time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
0.0252,1777004194347,,,,,,connected,
0.0932,1777004198426,108,12.47,,,,,
0.1799,1777004203630,105,12.54,,,,,
0.2624,1777004208580,99,14.50,,,,,
0.3449,1777004213529,100,13.30,,,,,
0.4274,1777004218481,103,17.60,,,,,
0.4976,1777004222692,100,16.92,,,,,
0.5800,1777004227636,101,28.80,,,,,
0.6667,1777004232839,103,29.15,,,,,
0.7451,1777004237542,109,27.77,,,,,
0.8276,1777004242491,112,27.60,,,,,
0.9101,1777004247439,103,26.63,,,,,
0.9802,1777004251645,101,26.41,,,,,
1.0668,1777004256844,109,18.40,,,,,
1.1452,1777004261547,117,10.64,,,,,
1.2319,1777004266746,120,10.37,,,,,
1.3143,1777004271693,121,8.09,,,,,
1.3969,1777004276646,124,5.32,,,,,
1.4793,1777004281592,125,4.10,,,,,
1.5536,1777004286048,123,3.90,,,,,
1.6278,1777004290503,122,4.05,,,,,
1.6979,1777004294711,122,3.98,,,,,
1.7804,1777004299661,126,3.90,,,,,
1.8629,1777004304610,131,4.07,,,,,
1.9455,1777004309563,129,3.92,,,,,
2.0156,1777004313771,126,13.18,,,,,
2.0981,1777004318718,110,14.89,,,,,
2.1682,1777004322929,110,15.27,,,,,
2.2590,1777004328373,122,16.41,,,,,
2.3374,1777004333076,114,16.93,,,,,
2.4116,1777004337529,118,17.10,,,,,
2.4858,1777004341980,115,12.53,,,,,
2.5683,1777004346932,117,9.92,,,,,
2.6508,1777004351885,113,11.17,,,,,
2.7292,1777004356585,112,10.95,,,,,
2.8159,1777004361786,118,9.65,,,,,
2.8983,1777004366732,112,14.57,,,,,
2.9808,1777004371683,108,14.94,,,,,
3.0633,1777004376631,108,16.09,,,,,
3.1458,1777004381581,106,18.79,,,,,
3.2159,1777004385788,108,19.31,,,,,
3.2984,1777004390738,111,19.29,,,,,
3.3809,1777004395689,110,15.70,,,,,
3.4634,1777004400640,115,15.15,,,,,
3.5459,1777004405591,113,15.05,,,,,
3.6160,1777004409797,106,13.56,,,,,
3.6986,1777004414751,105,10.82,,,,,
3.7811,1777004419701,108,10.82,,,,,
3.8512,1777004423905,109,12.75,,,,,
3.9379,1777004429107,106,13.98,,,,,
4.0314,1777004434717,110,13.82,,,,,
4.1070,1777004439254,109,15.38,,,,,
4.1853,1777004443953,110,14.17,,,,,
4.2556,1777004448171,109,14.41,,,,,
4.3379,1777004453109,111,13.39,,,,,
4.4163,1777004457814,111,11.83,,,,,
4.5030,1777004463015,111,12.30,,,,,
4.5896,1777004468209,106,11.09,,,,,
4.6804,1777004473656,111,11.35,,,,,
4.7670,1777004478855,107,16.53,,,,,
4.8536,1777004484049,105,16.27,,,,,
4.9320,1777004488753,108,16.12,,,,,
5.0227,1777004494198,110,14.39,,,,,
5.1011,1777004498902,113,14.21,,,,,
5.1836,1777004503848,119,11.50,,,,,
5.2661,1777004508798,118,11.27,,,,,
5.3735,1777004515247,123,10.46,,,,,
5.4436,1777004519452,115,14.06,,,,,
5.5260,1777004524394,114,29.62,,,,,
5.6085,1777004529343,117,31.62,,,,,
5.6827,1777004533795,115,31.53,,,,,
5.7652,1777004538748,117,30.64,,,,,
5.8353,1777004542954,118,34.50,,,,,
5.9220,1777004548154,105,35.17,,,,,
6.0168,1777004553843,100,25.39,,,,,
6.0952,1777004558547,110,22.80,,,,,
6.1861,1777004564000,114,22.41,,,,,
6.2560,1777004568195,116,21.87,,,,,
6.3593,1777004574390,114,15.01,,,,,
6.4293,1777004578595,116,28.64,,,,,
6.4995,1777004582803,112,27.34,,,,,
6.5696,1777004587012,115,26.49,,,,,
6.6645,1777004592702,115,28.23,,,,,
6.7359,1777004596986,,,,,,disconnected,
6.9352,1777004608946,,,,,,connected,
7.0031,1777004613022,113,12.19,,,,,
7.0725,1777004617186,109,12.59,,,,,
7.1550,1777004622134,104,13.18,,,,,
7.2417,1777004627337,111,12.18,,,,,
7.3200,1777004632037,112,11.27,,,,,
7.3902,1777004636244,113,10.45,,,,,
7.4726,1777004641193,114,9.91,,,,,
7.5552,1777004646146,116,8.16,,,,,
7.6377,1777004651096,116,7.23,,,,,
7.7202,1777004656044,117,6.37,,,,,
7.7944,1777004660501,118,8.53,,,,,
7.8728,1777004665201,115,9.36,,,,,
7.9430,1777004669412,117,9.27,,,,,
8.0213,1777004674113,119,8.41,,,,,
8.1039,1777004679066,114,8.50,,,,,
8.1739,1777004683271,115,8.76,,,,,
8.2565,1777004688222,115,9.12,,,,,
8.3389,1777004693168,107,11.00,,,,,
8.4214,1777004698117,112,11.07,,,,,
8.5080,1777004703317,119,10.99,,,,,
8.5822,1777004707769,121,10.93,,,,,
8.6565,1777004712225,115,12.78,,,,,
8.7267,1777004716435,113,12.73,,,,,
8.8051,1777004721142,110,12.06,,,,,
8.9083,1777004727335,108,12.55,,,,,
8.9948,1777004732522,106,15.97,,,,,
9.0650,1777004736732,108,16.01,,,,,
9.1392,1777004741188,108,15.02,,,,,
9.2217,1777004746138,112,15.06,,,,,
9.2918,1777004750341,117,12.92,,,,,
9.3743,1777004755294,118,11.87,,,,,
9.4568,1777004760241,111,12.89,,,,,
9.5393,1777004765191,108,12.65,,,,,
9.6260,1777004770395,117,12.52,,,,,
9.7084,1777004775341,119,11.70,,,,,
9.7756,1777004779371,118,12.51,,,,,
9.8569,1777004784248,118,12.44,,,,,
9.9312,1777004788705,117,8.74,,,,,
10.0095,1777004793407,114,8.41,,,,,
10.0921,1777004798360,116,10.44,,,,,
10.1746,1777004803308,110,11.23,,,,,
10.2570,1777004808257,110,10.91,,,,,
10.3437,1777004813458,112,11.36,,,,,
10.4262,1777004818406,115,10.64,,,,,
10.5087,1777004823356,114,10.00,,,,,
10.5830,1777004827814,116,7.37,,,,,
10.6737,1777004833257,115,10.79,,,,,
10.7603,1777004838451,106,14.09,,,,,
10.8429,1777004843407,114,14.53,,,,,
10.9295,1777004848602,116,15.48,,,,,
10.9996,1777004852811,115,15.76,,,,,
11.0738,1777004857265,113,15.76,,,,,
11.1481,1777004861721,115,13.91,,,,,
11.2264,1777004866421,117,9.52,,,,,
11.3090,1777004871372,122,8.77,,,,,
11.3915,1777004876323,119,8.56,,,,,
11.4780,1777004881516,115,8.42,,,,,
11.5449,1777004885526,124,7.97,,,,,
11.6307,1777004890677,123,8.30,,,,,
11.7091,1777004895380,119,8.59,,,,,
11.7916,1777004900330,125,8.62,,,,,
11.8617,1777004904538,127,8.56,,,,,
11.9290,1777004908573,125,7.86,,,,,
12.0102,1777004913444,124,7.70,,,,,
12.0844,1777004917900,124,8.05,,,,,
12.1587,1777004922356,117,7.73,,,,,
12.2577,1777004928295,119,7.67,,,,,
12.3279,1777004932508,120,6.71,,,,,
12.4103,1777004937452,124,6.34,,,,,
12.4804,1777004941661,125,6.23,,,,,
12.5670,1777004946857,125,6.95,,,,,
12.6413,1777004951315,122,6.17,,,,,
12.7115,1777004955522,124,7.40,,,,,
12.7940,1777004960472,121,7.20,,,,,
12.8641,1777004964679,122,7.06,,,,,
12.9424,1777004969379,124,7.08,,,,,
13.0291,1777004974579,120,6.65,,,,,
13.0992,1777004978788,120,6.27,,,,,
13.1817,1777004983736,118,5.61,,,,,
13.2519,1777004987946,118,4.77,,,,,
13.3261,1777004992399,122,4.56,,,,,
13.4127,1777004997597,124,4.68,,,,,
13.4952,1777005002546,123,3.80,,,,,
13.5777,1777005007494,121,4.20,,,,,
13.6602,1777005012447,119,3.98,,,,,
13.7303,1777005016652,120,4.36,,,,,
13.8128,1777005021603,128,5.07,,,,,
13.8953,1777005026552,128,5.75,,,,,
13.9778,1777005031505,124,6.71,,,,,
14.0603,1777005036454,125,6.38,,,,,
14.1305,1777005040662,124,7.29,,,,,
14.2006,1777005044869,121,7.32,,,,,
14.2789,1777005049569,124,6.93,,,,,
14.3491,1777005053779,125,6.15,,,,,
14.4192,1777005057986,125,5.10,,,,,
14.4934,1777005062441,122,5.03,,,,,
14.5635,1777005066646,121,5.40,,,,,
14.6460,1777005071595,117,8.90,,,,,
14.7285,1777005076543,116,8.96,,,,,
14.8110,1777005081493,121,9.05,,,,,
14.8935,1777005086442,119,9.33,,,,,
14.9636,1777005090651,117,9.51,,,,,
15.0461,1777005095601,117,9.48,,,,,
15.1286,1777005100550,119,5.50,,,,,
15.2152,1777005105748,120,5.56,,,,,
15.2937,1777005110456,123,5.55,,,,,
15.3638,1777005114660,123,5.41,,,,,
15.4504,1777005119860,121,5.49,,,,,
15.5289,1777005124566,122,6.23,,,,,
15.6154,1777005129757,125,6.04,,,,,
15.7020,1777005134954,123,6.39,,,,,
15.7804,1777005139660,121,6.25,,,,,
15.8629,1777005144610,125,6.02,,,,,
15.9454,1777005149560,125,17.31,,,,,
16.0279,1777005154508,117,17.87,,,,,
16.0980,1777005158713,121,18.23,,,,,
16.1805,1777005163664,123,17.74,,,,,
16.2507,1777005167876,126,17.89,,,,,
16.3290,1777005172577,124,17.65,,,,,
16.4115,1777005177525,125,17.91,,,,,
16.4816,1777005181731,122,5.36,,,,,
16.5724,1777005187179,118,5.76,,,,,
16.6466,1777005191630,118,6.22,,,,,
16.7291,1777005196581,122,6.29,,,,,
16.8034,1777005201039,125,6.31,,,,,
16.8777,1777005205494,129,6.23,,,,,
16.9478,1777005209702,131,6.73,,,,,
17.0303,1777005214650,121,7.14,,,,,
17.1045,1777005219105,124,6.46,,,,,
17.1788,1777005223562,122,6.78,,,,,
17.2489,1777005227769,120,6.95,,,,,
17.3190,1777005231975,120,9.15,,,,,
17.4057,1777005237174,118,9.42,,,,,
17.4799,1777005241630,122,7.97,,,,,
17.5624,1777005246579,121,8.08,,,,,
17.6325,1777005250787,124,7.91,,,,,
17.6994,1777005254801,127,7.52,,,,,
17.7810,1777005259695,127,6.98,,,,,
17.8511,1777005263901,124,5.37,,,,,
17.9295,1777005268603,129,5.36,,,,,
18.0040,1777005273072,128,7.96,,,,,
18.0863,1777005278013,126,7.70,,,,,
18.1605,1777005282466,128,8.06,,,,,
18.2471,1777005287660,127,7.52,,,,,
18.3172,1777005291867,127,8.26,,,,,
18.3915,1777005296327,122,8.85,,,,,
18.4657,1777005300779,121,7.38,,,,,
18.5483,1777005305731,122,6.90,,,,,
18.6308,1777005310680,124,7.57,,,,,
18.7133,1777005315631,125,7.62,,,,,
18.7834,1777005319839,124,7.93,,,,,
18.8742,1777005325285,120,6.61,,,,,
18.9525,1777005329986,124,7.46,,,,,
19.0309,1777005334689,117,7.81,,,,,
19.1010,1777005338897,117,7.12,,,,,
19.1877,1777005344095,121,7.01,,,,,
19.2660,1777005348796,121,6.89,,,,,
19.3485,1777005353746,121,6.35,,,,,
19.4186,1777005357953,123,6.03,,,,,
19.5012,1777005362904,121,4.63,,,,,
19.5837,1777005367854,123,4.59,,,,,
19.6538,1777005372060,121,4.90,,,,,
19.7321,1777005376763,119,4.78,,,,,
19.8146,1777005381709,124,5.01,,,,,
19.8847,1777005385919,123,5.17,,,,,
19.9548,1777005390125,123,14.21,,,,,
20.0332,1777005394828,116,14.72,,,,,
20.1157,1777005399778,122,14.67,,,,,
20.1983,1777005404732,123,14.77,,,,,
20.2684,1777005408936,121,15.06,,,,,
20.3509,1777005413886,125,14.68,,,,,
20.4334,1777005418839,127,19.81,,,,,
20.5159,1777005423788,121,14.48,,,,,
20.5984,1777005428739,110,19.47,,,,,
20.6685,1777005432946,105,20.28,,,,,
20.7428,1777005437403,108,20.66,,,,,
20.8170,1777005441853,109,22.69,,,,,
20.8995,1777005446802,103,21.56,,,,,
20.9820,1777005451752,99,21.13,,,,,
21.0521,1777005455962,94,19.72,,,,,
21.1346,1777005460909,96,19.21,,,,,
21.2171,1777005465859,101,19.93,,,,,
21.2996,1777005470809,101,19.24,,,,,
21.3862,1777005476007,98,19.28,,,,,
21.4687,1777005480958,97,17.77,,,,,
21.5512,1777005485907,98,15.97,,,,,
21.6337,1777005490857,98,16.40,,,,,
21.7163,1777005495810,97,17.21,,,,,
21.7863,1777005500014,97,17.67,,,,,
21.8688,1777005504964,97,16.60,,,,,
21.9513,1777005509913,97,16.32,,,,,
22.0338,1777005514865,100,16.01,,,,,
22.1205,1777005520066,100,15.80,,,,,
22.2030,1777005525012,94,15.00,,,,,
22.2855,1777005529962,91,16.76,,,,,
22.3680,1777005534912,92,16.08,,,,,
22.4505,1777005539864,94,16.82,,,,,
22.5206,1777005544069,95,17.34,,,,,
22.6031,1777005549019,97,16.59,,,,,
22.6856,1777005553971,99,16.08,,,,,
22.7681,1777005558919,97,14.72,,,,,
22.8506,1777005563871,94,14.76,,,,,
22.9208,1777005568081,92,14.34,,,,,
23.0032,1777005573027,91,14.17,,,,,
23.0857,1777005577977,90,16.26,,,,,
23.1724,1777005583179,93,16.34,,,,,
23.2548,1777005588124,96,16.15,,,,,
23.3373,1777005593075,96,15.69,,,,,
23.4198,1777005598025,95,15.31,,,,,
23.5024,1777005602976,96,15.14,,,,,
23.5848,1777005607924,95,12.42,,,,,
23.6550,1777005612132,96,12.33,,,,,
23.7251,1777005616339,98,12.47,,,,,
23.8035,1777005621042,97,12.25,,,,,
23.8860,1777005625992,99,12.62,,,,,
23.9685,1777005630943,103,11.54,,,,,
24.0386,1777005635150,105,13.69,,,,,
24.1211,1777005640099,104,15.00,,,,,
24.2036,1777005645049,104,14.25,,,,,
24.2861,1777005649999,103,13.34,,,,,
24.3686,1777005654949,103,12.47,,,,,
24.4387,1777005659157,105,12.75,,,,,
24.5212,1777005664106,107,12.40,,,,,
24.6037,1777005669056,108,7.58,,,,,
24.6862,1777005674006,102,8.23,,,,,
24.7563,1777005678214,99,8.54,,,,,
24.8388,1777005683164,96,9.95,,,,,
24.9213,1777005688114,95,11.17,,,,,
25.0039,1777005693066,96,11.78,,,,,
25.0864,1777005698016,98,12.24,,,,,
25.1564,1777005702221,99,12.46,,,,,
25.2390,1777005707172,100,12.30,,,,,
25.3214,1777005712121,98,12.13,,,,,
25.4039,1777005717071,94,11.33,,,,,
25.4865,1777005722022,93,11.72,,,,,
25.5566,1777005726229,92,12.90,,,,,
25.6391,1777005731179,95,12.97,,,,,
25.7298,1777005736624,101,12.86,,,,,
25.8041,1777005741079,100,12.38,,,,,
25.8907,1777005746276,95,13.70,,,,,
25.9732,1777005751226,92,15.13,,,,,
26.0557,1777005756177,91,15.19,,,,,
26.1382,1777005761126,89,15.24,,,,,
26.2207,1777005766076,89,16.96,,,,,
26.2908,1777005770284,91,17.73,,,,,
26.3733,1777005775234,92,18.34,,,,,
26.4558,1777005780184,92,18.22,,,,,
26.5383,1777005785134,94,17.06,,,,,
26.6208,1777005790084,95,16.47,,,,,
26.6910,1777005794296,95,15.36,,,,,
26.7735,1777005799244,93,15.40,,,,,
26.8560,1777005804192,91,13.98,,,,,
26.9385,1777005809145,92,13.79,,,,,
27.0209,1777005814091,92,16.61,,,,,
27.0911,1777005818299,90,17.59,,,,,
27.1736,1777005823249,89,18.69,,,,,
27.2561,1777005828199,91,19.56,,,,,
27.3386,1777005833148,92,21.54,,,,,
27.4088,1777005837360,93,21.79,,,,,
27.4912,1777005842307,94,21.54,,,,,
27.5737,1777005847258,93,21.84,,,,,
27.6562,1777005852206,88,21.72,,,,,
27.7388,1777005857165,87,21.66,,,,,
27.8088,1777005861364,88,21.69,,,,,
27.8913,1777005866314,88,21.76,,,,,
27.9738,1777005871263,88,22.22,,,,,
28.0564,1777005876217,88,21.24,,,,,
28.1388,1777005881164,88,21.20,,,,,
28.2090,1777005885372,88,20.39,,,,,
28.2915,1777005890322,88,20.56,,,,,
28.3739,1777005895271,88,19.22,,,,,
28.4564,1777005900221,89,16.90,,,,,
28.5431,1777005905420,90,17.01,,,,,
28.6256,1777005910369,91,15.87,,,,,
28.7081,1777005915318,90,16.74,,,,,
28.7906,1777005920269,94,15.84,,,,,
28.8731,1777005925220,94,17.17,,,,,
28.9432,1777005929428,90,17.43,,,,,
29.0257,1777005934377,89,17.33,,,,,
29.1082,1777005939328,89,17.10,,,,,
29.1907,1777005944276,90,19.08,,,,,
29.2732,1777005949226,92,18.33,,,,,
29.3434,1777005953436,91,18.37,,,,,
29.4259,1777005958386,91,23.66,,,,,
29.5083,1777005963334,87,34.71,,,,,
29.5784,1777005967541,86,36.46,,,,,
29.6568,1777005972244,87,36.55,,,,,
29.7269,1777005976451,89,35.84,,,,,
29.8094,1777005981401,97,34.36,,,,,
29.8837,1777005985856,99,34.17,,,,,
29.9579,1777005990311,98,16.52,,,,,
30.0405,1777005995263,99,13.92,,,,,
30.1106,1777005999468,98,9.60,,,,,
30.1932,1777006004426,98,9.78,,,,,
30.2756,1777006009373,99,9.95,,,,,
30.3581,1777006014318,101,9.94,,,,,
30.4282,1777006018526,103,9.77,,,,,
30.5107,1777006023476,103,10.12,,,,,
30.5932,1777006028427,99,9.90,,,,,
30.6757,1777006033376,99,10.15,,,,,
30.7582,1777006038327,99,9.72,,,,,
30.8283,1777006042535,98,9.50,,,,,
30.9108,1777006047483,97,9.71,,,,,
30.9933,1777006052433,100,10.17,,,,,
31.0758,1777006057383,101,9.78,,,,,
31.1583,1777006062334,98,10.62,,,,,
31.2284,1777006066541,96,11.70,,,,,
31.3109,1777006071491,93,12.88,,,,,
31.3934,1777006076441,93,12.97,,,,,
31.4759,1777006081391,95,12.91,,,,,
31.5626,1777006086589,96,12.99,,,,,
31.6451,1777006091540,97,11.65,,,,,
31.7276,1777006096490,93,10.84,,,,,
31.8101,1777006101439,91,11.57,,,,,
31.8926,1777006106393,92,11.78,,,,,
31.9628,1777006110600,91,15.10,,,,,
32.0453,1777006115551,90,15.61,,,,,
32.1277,1777006120496,93,15.61,,,,,
32.2102,1777006125446,93,15.97,,,,,
32.2927,1777006130396,93,14.91,,,,,
32.3629,1777006134608,95,14.60,,,,,
32.4453,1777006139554,102,11.08,,,,,
32.5278,1777006144504,101,12.14,,,,,
32.6103,1777006149454,97,11.60,,,,,
32.6969,1777006154651,95,12.64,,,,,
32.7794,1777006159601,94,14.17,,,,,
32.8620,1777006164552,93,16.23,,,,,
32.9444,1777006169501,89,18.72,,,,,
33.0270,1777006174452,87,21.46,,,,,
33.0971,1777006178659,85,23.46,,,,,
33.1796,1777006183609,87,23.54,,,,,
33.2621,1777006188560,90,22.73,,,,,
33.3446,1777006193513,89,29.08,,,,,
33.4312,1777006198706,87,28.65,,,,,
33.5137,1777006203656,88,28.33,,,,,
33.5962,1777006208607,89,26.12,,,,,
33.6787,1777006213556,93,25.50,,,,,
33.7614,1777006218521,95,26.11,,,,,
33.8313,1777006222714,91,21.54,,,,,
33.9138,1777006227665,88,19.10,,,,,
33.9963,1777006232614,87,16.92,,,,,
34.0788,1777006237564,87,18.00,,,,,
34.1613,1777006242515,87,21.30,,,,,
34.2314,1777006246721,85,22.35,,,,,
34.3140,1777006251673,86,21.61,,,,,
34.3964,1777006256621,87,23.07,,,,,
34.4790,1777006261572,91,23.02,,,,,
34.5656,1777006266769,100,22.18,,,,,
34.6481,1777006271721,101,21.66,,,,,
34.7306,1777006276670,99,22.93,,,,,
34.8131,1777006281622,103,20.46,,,,,
34.8956,1777006286572,107,17.91,,,,,
34.9657,1777006290777,107,17.23,,,,,
35.0482,1777006295728,98,20.20,,,,,
35.1308,1777006300680,92,19.99,,,,,
35.2132,1777006305626,91,15.79,,,,,
35.2957,1777006310576,92,16.53,,,,,
35.3658,1777006314785,93,17.31,,,,,
35.4483,1777006319735,94,17.42,,,,,
35.5308,1777006324684,96,14.26,,,,,
35.6133,1777006329633,95,13.89,,,,,
35.6999,1777006334831,92,13.20,,,,,
35.7825,1777006339782,91,12.92,,,,,
35.8650,1777006344733,92,12.64,,,,,
35.9474,1777006349681,93,12.74,,,,,
36.0299,1777006354631,94,12.74,,,,,
36.1001,1777006358839,95,11.60,,,,,
36.1826,1777006363789,93,10.14,,,,,
36.2651,1777006368739,92,10.85,,,,,
36.3476,1777006373689,90,11.03,,,,,
36.4301,1777006378640,91,11.26,,,,,
36.5002,1777006382846,92,12.19,,,,,
36.5827,1777006387798,92,13.76,,,,,
36.6652,1777006392746,91,13.86,,,,,
36.7477,1777006397696,89,15.20,,,,,
36.8178,1777006401905,88,14.72,,,,,
36.9003,1777006406854,89,16.42,,,,,
36.9828,1777006411804,89,15.95,,,,,
37.0653,1777006416754,90,15.56,,,,,
37.1478,1777006421705,89,15.99,,,,,
37.2180,1777006425915,88,15.17,,,,,
37.3005,1777006430865,92,15.93,,,,,
37.3830,1777006435815,97,14.70,,,,,
37.4655,1777006440764,98,14.23,,,,,
37.5480,1777006445712,95,14.97,,,,,
37.6181,1777006449922,91,14.20,,,,,
37.7006,1777006454872,90,13.01,,,,,
37.7831,1777006459819,92,12.90,,,,,
37.8656,1777006464770,92,12.94,,,,,
37.9522,1777006469966,91,12.69,,,,,
38.0347,1777006474917,92,11.37,,,,,
38.1172,1777006479867,92,12.42,,,,,
38.1915,1777006484322,90,12.59,,,,,
38.2658,1777006488780,88,12.28,,,,,
38.3358,1777006492985,86,12.87,,,,,
38.4183,1777006497935,87,14.24,,,,,
38.5008,1777006502885,87,15.31,,,,,
38.5833,1777006507834,87,16.14,,,,,
38.6658,1777006512784,88,15.20,,,,,
38.7360,1777006516993,88,15.59,,,,,
38.8185,1777006521943,88,14.49,,,,,
38.9009,1777006526891,91,13.55,,,,,
38.9836,1777006531848,96,12.25,,,,,
39.0701,1777006537040,98,10.47,,,,,
39.1526,1777006541989,99,16.62,,,,,
39.2351,1777006546940,97,16.31,,,,,
39.3176,1777006551890,95,18.42,,,,,
39.4001,1777006556843,92,19.21,,,,,
39.4703,1777006561050,90,38.93,,,,,
39.5527,1777006565999,91,39.31,,,,,
39.6352,1777006570947,94,49.74,,,,,
39.7177,1777006575897,98,47.19,,,,,
39.8002,1777006580849,95,48.24,,,,,
39.8703,1777006585054,90,49.83,,,,,
39.9529,1777006590008,88,41.54,,,,,
40.0353,1777006594955,91,36.53,,,,,
40.1179,1777006599908,97,21.40,,,,,
40.2004,1777006604859,98,21.48,,,,,
40.2705,1777006609066,96,20.59,,,,,
40.3530,1777006614016,95,19.12,,,,,
40.4396,1777006619213,95,15.37,,,,,
40.5180,1777006623914,94,17.16,,,,,
40.6047,1777006629114,92,17.34,,,,,
40.6747,1777006633317,95,17.49,,,,,
40.7531,1777006638019,95,16.13,,,,,
40.8356,1777006642969,92,17.16,,,,,
40.9181,1777006647919,90,22.81,,,,,
40.9882,1777006652126,98,21.22,,,,,
41.0708,1777006657080,105,28.12,,,,,
41.1532,1777006662027,107,28.62,,,,,
41.2357,1777006666977,106,35.23,,,,,
41.3182,1777006671929,105,35.46,,,,,
41.3883,1777006676134,104,53.63,,,,,
41.4708,1777006681084,104,50.17,,,,,
41.5533,1777006686034,101,50.29,,,,,
41.6358,1777006690983,97,46.74,,,,,
41.7183,1777006695934,96,42.75,,,,,
41.7885,1777006700143,96,41.55,,,,,
41.8709,1777006705091,97,21.31,,,,,
41.9534,1777006710041,95,22.43,,,,,
42.0360,1777006714995,93,15.56,,,,,
42.1061,1777006719199,91,15.83,,,,,
42.1886,1777006724150,91,15.30,,,,,
42.2711,1777006729103,93,15.30,,,,,
42.3453,1777006733554,93,15.60,,,,,
42.4196,1777006738009,93,15.64,,,,,
42.4897,1777006742219,93,14.94,,,,,
42.5722,1777006747166,95,14.54,,,,,
42.6547,1777006752117,99,14.16,,,,,
42.7372,1777006757066,99,14.24,,,,,
42.8197,1777006762018,96,31.48,,,,,
42.8898,1777006766224,93,32.21,,,,,
42.9723,1777006771174,91,31.67,,,,,
43.0549,1777006776131,92,44.20,,,,,
43.1374,1777006781076,94,45.16,,,,,
43.2199,1777006786026,95,46.30,,,,,
43.2900,1777006790232,95,48.43,,,,,
43.3725,1777006795183,95,46.63,,,,,
43.4549,1777006800131,92,50.87,,,,,
43.5375,1777006805084,90,41.09,,,,,
43.6242,1777006810284,89,41.53,,,,,
43.7066,1777006815232,87,30.09,,,,,
43.7891,1777006820182,87,29.14,,,,,
43.8716,1777006825129,90,28.30,,,,,
43.9541,1777006830079,90,20.41,,,,,
44.0242,1777006834287,91,19.01,,,,,
44.1067,1777006839236,92,18.01,,,,,
44.1892,1777006844186,93,17.20,,,,,
44.2717,1777006849138,93,16.93,,,,,
44.3542,1777006854087,92,14.46,,,,,
44.4243,1777006858294,92,14.17,,,,,
44.5068,1777006863244,91,14.19,,,,,
44.5893,1777006868194,90,13.81,,,,,
44.6718,1777006873144,89,14.17,,,,,
44.7585,1777006878342,89,13.51,,,,,
44.8410,1777006883293,94,13.13,,,,,
44.9235,1777006888242,97,12.94,,,,,
45.0059,1777006893191,93,27.34,,,,,
45.0884,1777006898141,89,27.83,,,,,
45.1586,1777006902349,89,27.88,,,,,
45.2411,1777006907299,90,28.16,,,,,
45.3236,1777006912250,91,28.28,,,,,
45.4061,1777006917199,90,28.97,,,,,
45.4886,1777006922149,90,14.84,,,,,
45.5588,1777006926363,90,14.48,,,,,
45.6412,1777006931307,96,13.47,,,,,
45.7237,1777006936259,100,13.14,,,,,
45.8062,1777006941206,99,12.18,,,,,
45.8887,1777006946156,96,11.73,,,,,
45.9589,1777006950368,94,12.06,,,,,
46.0413,1777006955315,94,11.33,,,,,
46.1238,1777006960265,96,10.81,,,,,
46.2063,1777006965215,95,12.05,,,,,
46.2764,1777006969421,92,12.73,,,,,
46.3590,1777006974372,89,13.75,,,,,
46.4415,1777006979322,89,14.48,,,,,
46.5239,1777006984271,89,15.65,,,,,
46.6064,1777006989221,90,17.02,,,,,
46.6766,1777006993430,90,16.77,,,,,
46.7591,1777006998379,90,17.79,,,,,
46.8416,1777007003330,89,17.50,,,,,
46.9241,1777007008279,88,18.97,,,,,
47.0066,1777007013231,89,18.75,,,,,
47.0767,1777007017438,90,18.41,,,,,
47.1592,1777007022386,92,19.53,,,,,
47.2417,1777007027336,89,20.69,,,,,
47.3324,1777007032781,89,20.06,,,,,
47.4108,1777007037485,89,17.53,,,,,
47.4933,1777007042434,88,17.99,,,,,
47.5758,1777007047384,89,18.61,,,,,
47.6583,1777007052334,90,17.90,,,,,
47.7408,1777007057285,90,15.51,,,,,
47.8110,1777007061492,90,14.96,,,,,
47.8935,1777007066443,90,18.90,,,,,
47.9759,1777007071391,90,18.44,,,,,
48.0585,1777007076342,95,17.41,,,,,
48.1410,1777007081292,95,18.74,,,,,
48.2112,1777007085505,92,21.04,,,,,
48.2936,1777007090449,89,37.20,,,,,
48.3762,1777007095405,91,36.43,,,,,
48.4586,1777007100348,92,35.28,,,,,
48.5452,1777007105548,93,36.30,,,,,
48.6277,1777007110497,97,35.47,,,,,
48.7102,1777007115447,96,34.10,,,,,
48.7927,1777007120396,91,15.28,,,,,
48.8752,1777007125347,89,14.90,,,,,
48.9453,1777007129555,90,15.06,,,,,
49.0278,1777007134504,94,14.85,,,,,
49.0980,1777007138712,94,14.99,,,,,
49.1763,1777007143414,95,14.08,,,,,
49.2588,1777007148364,97,13.63,,,,,
49.3289,1777007152571,98,13.29,,,,,
49.4114,1777007157521,97,13.47,,,,,
49.4939,1777007162471,96,12.75,,,,,
49.5764,1777007167421,95,14.04,,,,,
49.6631,1777007172619,93,15.04,,,,,
49.7456,1777007177571,94,14.61,,,,,
49.8281,1777007182519,94,13.51,,,,,
49.9106,1777007187472,93,14.15,,,,,
49.9931,1777007192418,93,13.92,,,,,
50.0632,1777007196627,93,12.53,,,,,
50.1458,1777007201581,95,10.93,,,,,
50.2283,1777007206532,93,13.43,,,,,
50.3109,1777007211487,89,14.89,,,,,
50.3933,1777007216431,87,16.49,,,,,
50.4633,1777007220634,88,20.13,,,,,
50.5335,1777007224842,87,21.25,,,,,
50.6160,1777007229793,86,23.90,,,,,
50.6985,1777007234742,87,23.87,,,,,
