time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
4.1961,1776796842686,96,19.57,,,,,
4.2663,1776796846895,97,19.31,,,,,
4.3488,1776796851846,98,19.46,,,,,
4.4312,1776796856794,98,19.39,,,,,
4.5138,1776796861745,98,16.30,,,,,
4.5962,1776796866692,97,15.61,,,,,
4.6664,1776796870904,97,14.61,,,,,
4.7489,1776796875853,96,15.22,,,,,
4.8313,1776796880800,96,15.54,,,,,
4.9139,1776796885753,94,17.62,,,,,
4.9963,1776796890700,92,18.43,,,,,
5.0665,1776796894911,97,19.17,,,,,
5.1490,1776796899858,103,18.20,,,,,
5.2315,1776796904807,103,18.02,,,,,
5.3140,1776796909760,96,18.58,,,,,
5.4006,1776796914958,92,19.96,,,,,
5.4831,1776796919904,92,19.23,,,,,
5.5656,1776796924857,92,19.14,,,,,
5.6481,1776796929808,92,24.27,,,,,
5.7306,1776796934754,90,24.96,,,,,
5.8008,1776796938965,91,25.61,,,,,
5.8832,1776796943914,88,25.86,,,,,
5.9658,1776796948865,87,26.15,,,,,
6.0524,1776796954066,89,28.25,,,,,
6.1308,1776796958769,90,26.21,,,,,
6.2009,1776796962972,90,25.89,,,,,
6.2834,1776796967921,91,26.26,,,,,
6.3659,1776796972872,91,26.61,,,,,
6.4484,1776796977821,91,26.93,,,,,
6.5351,1776796983024,89,27.97,,,,,
6.6175,1776796987971,89,27.09,,,,,
6.7000,1776796992921,93,27.83,,,,,
6.7825,1776796997868,96,26.12,,,,,
6.8651,1776797002824,94,24.60,,,,,
6.9352,1776797007030,93,24.40,,,,,
7.0176,1776797011975,92,22.11,,,,,
7.1001,1776797016926,91,22.43,,,,,
7.1826,1776797021875,90,22.63,,,,,
7.2651,1776797026824,90,23.02,,,,,
7.3352,1776797031034,92,22.43,,,,,
7.4178,1776797035985,92,21.45,,,,,
7.5002,1776797040934,91,21.56,,,,,
7.5827,1776797045883,91,20.73,,,,,
7.6693,1776797051080,90,19.87,,,,,
7.7437,1776797055539,90,20.35,,,,,
7.8179,1776797059994,90,21.01,,,,,
7.9004,1776797064944,94,20.52,,,,,
7.9828,1776797069890,95,23.04,,,,,
8.0530,1776797074101,95,22.14,,,,,
8.1355,1776797079049,97,22.47,,,,,
8.2180,1776797084001,97,23.05,,,,,
8.3004,1776797088946,100,22.44,,,,,
8.3830,1776797093901,97,22.02,,,,,
8.4532,1776797098110,93,20.91,,,,,
8.5357,1776797103059,91,22.91,,,,,
8.6182,1776797108010,90,22.93,,,,,
8.7007,1776797112959,88,21.28,,,,,
8.7873,1776797118158,87,23.73,,,,,
8.8698,1776797123109,92,23.99,,,,,
8.9523,1776797128056,97,22.41,,,,,
9.0389,1776797133252,97,20.23,,,,,
9.1172,1776797137954,95,20.93,,,,,
9.1873,1776797142159,97,19.32,,,,,
9.2698,1776797147109,97,16.66,,,,,
9.3524,1776797152064,93,17.10,,,,,
9.4349,1776797157012,90,19.64,,,,,
9.5174,1776797161965,88,20.20,,,,,
9.5875,1776797166169,89,20.35,,,,,
9.6700,1776797171119,91,21.56,,,,,
9.7525,1776797176071,90,23.19,,,,,
9.8350,1776797181021,93,23.44,,,,,
9.9217,1776797186220,96,22.22,,,,,
10.0041,1776797191164,99,22.25,,,,,
10.0866,1776797196113,100,23.45,,,,,
10.1692,1776797201070,93,24.71,,,,,
10.2558,1776797206265,92,23.74,,,,,
10.3383,1776797211216,97,23.30,,,,,
10.4207,1776797216161,93,31.83,,,,,
10.5033,1776797221116,85,32.63,,,,,
10.5857,1776797226064,85,33.15,,,,,
10.6724,1776797231264,87,36.03,,,,,
10.7549,1776797236215,93,35.00,,,,,
10.8374,1776797241163,97,34.85,,,,,
10.9199,1776797246113,97,27.74,,,,,
11.0024,1776797251063,93,26.84,,,,,
11.0807,1776797255764,93,25.86,,,,,
11.1550,1776797260220,94,19.41,,,,,
11.2375,1776797265169,91,23.03,,,,,
11.3242,1776797270369,94,23.15,,,,,
11.4025,1776797275070,98,21.96,,,,,
11.4726,1776797279276,99,26.55,,,,,
11.5552,1776797284230,99,25.62,,,,,
11.6377,1776797289179,99,27.93,,,,,
11.7201,1776797294127,92,27.68,,,,,
11.8067,1776797299323,90,28.45,,,,,
11.8892,1776797304271,87,32.70,,,,,
11.9718,1776797309226,84,30.62,,,,,
12.0543,1776797314175,84,32.14,,,,,
12.1367,1776797319122,86,30.37,,,,,
12.2069,1776797323331,89,28.90,,,,,
12.2936,1776797328533,90,29.09,,,,,
12.3719,1776797333234,92,25.30,,,,,
12.4544,1776797338185,91,23.18,,,,,
12.5369,1776797343133,90,23.59,,,,,
12.6071,1776797347343,89,24.04,,,,,
12.6771,1776797351546,89,23.65,,,,,
12.7555,1776797356251,89,26.43,,,,,
12.8380,1776797361201,89,27.12,,,,,
12.9247,1776797366399,90,29.57,,,,,
13.0113,1776797371595,95,28.68,,,,,
13.0896,1776797376294,96,26.86,,,,,
13.1721,1776797381244,90,28.10,,,,,
13.2546,1776797386197,89,25.82,,,,,
13.3248,1776797390406,89,25.66,,,,,
13.4114,1776797395604,87,24.74,,,,,
13.4898,1776797400306,86,26.81,,,,,
13.5805,1776797405750,87,28.65,,,,,
13.6547,1776797410204,87,27.51,,,,,
13.7249,1776797414414,87,27.92,,,,,
13.8074,1776797419364,88,27.85,,,,,
13.8899,1776797424311,87,28.91,,,,,
13.9601,1776797428526,88,27.37,,,,,
14.0384,1776797433224,89,28.65,,,,,
14.1086,1776797437434,90,29.69,,,,,
14.1910,1776797442382,90,30.68,,,,,
14.2777,1776797447579,88,30.64,,,,,
14.3560,1776797452277,86,31.55,,,,,
14.4385,1776797457232,86,30.37,,,,,
14.5086,1776797461437,87,31.22,,,,,
14.5911,1776797466388,90,31.11,,,,,
14.6736,1776797471336,90,30.92,,,,,
14.7561,1776797476286,91,29.65,,,,,
14.8427,1776797481483,93,28.65,,,,,
14.9253,1776797486437,94,26.94,,,,,
15.0078,1776797491385,91,26.75,,,,,
15.0902,1776797496334,87,22.67,,,,,
15.1727,1776797501283,88,22.24,,,,,
15.2429,1776797505491,89,22.37,,,,,
15.3253,1776797510440,89,24.17,,,,,
15.4079,1776797515395,86,28.16,,,,,
15.4904,1776797520343,85,30.01,,,,,
15.5771,1776797525543,87,30.59,,,,,
15.6594,1776797530486,87,33.88,,,,,
15.7420,1776797535438,86,36.48,,,,,
15.8245,1776797540387,87,37.00,,,,,
15.9070,1776797545338,89,34.44,,,,,
15.9771,1776797549548,93,32.21,,,,,
16.0597,1776797554500,95,32.03,,,,,
16.1421,1776797559443,92,28.89,,,,,
16.2247,1776797564399,92,23.38,,,,,
16.3072,1776797569349,92,20.56,,,,,
16.3772,1776797573554,93,20.44,,,,,
16.4474,1776797577764,92,21.79,,,,,
16.5258,1776797582465,91,21.95,,,,,
16.6082,1776797587414,91,20.55,,,,,
16.6908,1776797592366,93,20.21,,,,,
16.7609,1776797596575,95,20.10,,,,,
16.8433,1776797601518,94,21.19,,,,,
16.9259,1776797606471,88,21.47,,,,,
17.0084,1776797611425,86,23.48,,,,,
17.0950,1776797616622,89,23.28,,,,,
17.1651,1776797620826,91,24.37,,,,,
17.2435,1776797625530,92,24.88,,,,,
17.3302,1776797630730,91,24.42,,,,,
17.4085,1776797635431,88,24.44,,,,,
17.4786,1776797639638,87,22.29,,,,,
17.5612,1776797644589,87,23.74,,,,,
17.6436,1776797649538,90,23.31,,,,,
17.7138,1776797653746,91,24.17,,,,,
17.7922,1776797658450,88,26.75,,,,,
17.8623,1776797662656,88,28.45,,,,,
17.9448,1776797667605,86,28.20,,,,,
18.0273,1776797672555,85,28.23,,,,,
18.1098,1776797677507,88,28.42,,,,,
18.1922,1776797682451,93,27.44,,,,,
18.2624,1776797686663,95,24.00,,,,,
18.3449,1776797691614,94,23.37,,,,,
18.4274,1776797696561,92,21.96,,,,,
18.5099,1776797701511,92,21.23,,,,,
18.5924,1776797706464,92,21.11,,,,,
18.6625,1776797710670,92,21.27,,,,,
18.7450,1776797715620,94,23.09,,,,,
18.8275,1776797720570,96,23.58,,,,,
18.9100,1776797725521,94,23.06,,,,,
18.9801,1776797729725,92,23.91,,,,,
19.0626,1776797734676,90,24.52,,,,,
19.1451,1776797739626,87,26.38,,,,,
19.2276,1776797744577,89,27.61,,,,,
19.3101,1776797749528,90,28.66,,,,,
19.3802,1776797753734,91,27.62,,,,,
19.4627,1776797758682,90,29.62,,,,,
19.5452,1776797763631,89,30.66,,,,,
19.6277,1776797768582,87,29.77,,,,,
19.7102,1776797773531,89,29.24,,,,,
19.7804,1776797777741,89,31.03,,,,,
19.8628,1776797782690,85,32.13,,,,,
19.9453,1776797787639,84,32.17,,,,,
20.0278,1776797792590,84,29.52,,,,,
20.1104,1776797797541,87,29.73,,,,,
20.1805,1776797801752,88,29.46,,,,,
20.2630,1776797806698,90,28.40,,,,,
20.3455,1776797811647,88,28.45,,,,,
20.4279,1776797816596,86,29.11,,,,,
20.5147,1776797821799,86,29.58,,,,,
20.5971,1776797826743,86,30.62,,,,,
20.6796,1776797831698,88,30.89,,,,,
20.7622,1776797836651,89,29.25,,,,,
20.8447,1776797841599,93,26.18,,,,,
20.9147,1776797845802,93,25.34,,,,,
20.9973,1776797850755,92,23.06,,,,,
21.0798,1776797855705,92,19.98,,,,,
21.1623,1776797860656,92,19.33,,,,,
21.2448,1776797865606,93,19.82,,,,,
21.3149,1776797869811,96,21.64,,,,,
21.3974,1776797874762,99,21.21,,,,,
21.4799,1776797879711,101,21.84,,,,,
21.5623,1776797884660,95,26.06,,,,,
21.6490,1776797889859,91,26.96,,,,,
21.7315,1776797894812,90,26.36,,,,,
21.8140,1776797899761,87,27.23,,,,,
21.8965,1776797904711,89,26.99,,,,,
21.9790,1776797909661,90,27.70,,,,,
22.0491,1776797913868,90,27.37,,,,,
22.1316,1776797918817,92,25.58,,,,,
22.2141,1776797923766,91,25.15,,,,,
22.2966,1776797928714,88,29.77,,,,,
22.3791,1776797933668,86,34.93,,,,,
22.4492,1776797937872,91,34.96,,,,,
22.5317,1776797942822,97,32.61,,,,,
22.6142,1776797947774,95,32.74,,,,,
22.6968,1776797952726,93,31.75,,,,,
22.7669,1776797956931,92,27.27,,,,,
22.8493,1776797961878,92,20.18,,,,,
22.9318,1776797966829,92,20.65,,,,,
23.0144,1776797971782,92,21.81,,,,,
23.0968,1776797976729,95,20.48,,,,,
23.1669,1776797980935,97,20.10,,,,,
23.2495,1776797985889,101,20.05,,,,,
23.3320,1776797990837,98,20.59,,,,,
23.4145,1776797995789,94,25.72,,,,,
23.4970,1776798000742,93,24.47,,,,,
23.5672,1776798004949,96,24.58,,,,,
23.6496,1776798009898,99,24.14,,,,,
23.7321,1776798014844,100,25.09,,,,,
23.8146,1776798019796,101,23.67,,,,,
23.8971,1776798024745,99,21.44,,,,,
23.9672,1776798028950,98,17.66,,,,,
24.0497,1776798033903,102,16.90,,,,,
24.1322,1776798038853,100,19.75,,,,,
24.2147,1776798043804,94,19.60,,,,,
24.2849,1776798048014,92,20.69,,,,,
24.3673,1776798052958,92,20.17,,,,,
24.4499,1776798057912,93,20.96,,,,,
24.5324,1776798062863,94,22.37,,,,,
24.6190,1776798068060,93,21.12,,,,,
24.7014,1776798073006,94,19.89,,,,,
24.7840,1776798077959,91,20.83,,,,,
24.8665,1776798082908,88,23.32,,,,,
24.9490,1776798087860,85,24.52,,,,,
25.0356,1776798093058,86,37.17,,,,,
25.1181,1776798098003,89,37.90,,,,,
25.2006,1776798102957,89,40.23,,,,,
25.2873,1776798108156,89,40.39,,,,,
25.3656,1776798112857,93,38.97,,,,,
25.4358,1776798117065,98,37.62,,,,,
25.5182,1776798122012,99,24.73,,,,,
25.6008,1776798126967,95,23.91,,,,,
25.6833,1776798131915,94,20.54,,,,,
25.7657,1776798136860,94,20.35,,,,,
25.8359,1776798141074,94,19.14,,,,,
25.9183,1776798146017,96,18.14,,,,,
26.0009,1776798150972,95,18.59,,,,,
26.0833,1776798155920,96,18.03,,,,,
26.1700,1776798161117,99,17.77,,,,,
26.2566,1776798166318,97,15.87,,,,,
26.3391,1776798171266,95,21.74,,,,,
26.4175,1776798175969,92,22.17,,,,,
26.4999,1776798180916,97,21.59,,,,,
26.5701,1776798185126,101,21.64,,,,,
26.6526,1776798190077,98,24.01,,,,,
26.7351,1776798195026,93,27.22,,,,,
26.8176,1776798199976,93,26.18,,,,,
26.8919,1776798204431,101,22.24,,,,,
26.9702,1776798209133,106,24.29,,,,,
27.0528,1776798214086,90,29.05,,,,,
27.1352,1776798219034,83,34.94,,,,,
27.2177,1776798223984,87,32.73,,,,,
27.3044,1776798229182,90,33.65,,,,,
27.3745,1776798233389,92,34.56,,,,,
27.4530,1776798238099,92,35.98,,,,,
27.5353,1776798243039,91,34.82,,,,,
27.6178,1776798247990,91,25.82,,,,,
27.6880,1776798252201,92,26.01,,,,,
27.7705,1776798257148,93,25.43,,,,,
27.8530,1776798262098,93,24.82,,,,,
27.9355,1776798267049,95,22.51,,,,,
28.0180,1776798271999,97,20.68,,,,,
28.0881,1776798276206,93,29.63,,,,,
28.1706,1776798281156,88,36.05,,,,,
28.2531,1776798286106,88,37.30,,,,,
28.3356,1776798291058,89,40.44,,,,,
28.4181,1776798296008,91,42.24,,,,,
28.4883,1776798300216,91,43.25,,,,,
28.5708,1776798305166,89,46.94,,,,,
28.6533,1776798310116,87,39.24,,,,,
28.7357,1776798315062,87,39.80,,,,,
28.8058,1776798319267,89,36.46,,,,,
28.8883,1776798324220,89,38.57,,,,,
28.9708,1776798329170,91,38.97,,,,,
29.0533,1776798334120,94,35.60,,,,,
29.1359,1776798339074,91,35.42,,,,,
29.2060,1776798343280,89,34.94,,,,,
29.2884,1776798348225,87,36.90,,,,,
29.3628,1776798352685,86,35.71,,,,,
29.4370,1776798357140,87,33.37,,,,,
29.5236,1776798362333,89,35.71,,,,,
29.6061,1776798367288,90,32.57,,,,,
29.6886,1776798372234,89,34.10,,,,,
29.7711,1776798377185,90,29.41,,,,,
29.8536,1776798382135,90,30.60,,,,,
29.9402,1776798387331,90,30.48,,,,,
30.0268,1776798392530,90,30.33,,,,,
30.1052,1776798397234,90,29.51,,,,,
30.1878,1776798402185,88,28.98,,,,,
30.2744,1776798407382,89,29.85,,,,,
30.3569,1776798412333,91,29.40,,,,,
30.4393,1776798417280,92,26.55,,,,,
30.5218,1776798422226,93,25.38,,,,,
30.6044,1776798427183,97,23.95,,,,,
30.6909,1776798432374,97,22.50,,,,,
30.7736,1776798437338,96,21.74,,,,,
30.8560,1776798442278,94,22.98,,,,,
30.9426,1776798447475,96,23.40,,,,,
31.0210,1776798452179,98,22.21,,,,,
31.0911,1776798456388,100,23.37,,,,,
31.1736,1776798461336,97,22.97,,,,,
31.2561,1776798466287,90,23.51,,,,,
31.3386,1776798471238,87,23.74,,,,,
31.4211,1776798476186,85,23.09,,,,,
31.4912,1776798480389,87,24.97,,,,,
31.5737,1776798485343,87,27.64,,,,,
31.6562,1776798490293,86,29.52,,,,,
31.7388,1776798495245,85,29.90,,,,,
31.8130,1776798499700,86,30.71,,,,,
31.8830,1776798503902,85,30.99,,,,,
31.9614,1776798508606,84,29.88,,,,,
32.0399,1776798513311,86,27.27,,,,,
32.1223,1776798518260,88,26.62,,,,,
32.1925,1776798522471,89,25.14,,,,,
32.2750,1776798527418,91,27.42,,,,,
32.3574,1776798532365,90,28.05,,,,,
32.4399,1776798537315,86,29.30,,,,,
32.5224,1776798542265,86,29.95,,,,,
32.5926,1776798546474,88,30.43,,,,,
32.6751,1776798551424,91,31.07,,,,,
32.7576,1776798556376,91,32.03,,,,,
32.8401,1776798561325,88,26.64,,,,,
32.9226,1776798566273,87,28.91,,,,,
32.9927,1776798570484,86,32.13,,,,,
33.0752,1776798575432,81,33.36,,,,,
33.1578,1776798580386,78,37.89,,,,,
33.2402,1776798585334,80,38.10,,,,,
33.3268,1776798590528,81,41.47,,,,,
33.4094,1776798595482,82,40.37,,,,,
33.4918,1776798600430,86,37.91,,,,,
33.5744,1776798605381,88,37.21,,,,,
33.6569,1776798610334,86,39.36,,,,,
33.7270,1776798614538,86,40.10,,,,,
33.8095,1776798619489,84,38.82,,,,,
33.8920,1776798624437,85,39.54,,,,,
33.9745,1776798629387,89,40.16,,,,,
34.0569,1776798634334,88,40.85,,,,,
34.1272,1776798638549,87,35.67,,,,,
34.2096,1776798643496,87,33.27,,,,,
34.2921,1776798648446,89,30.56,,,,,
34.3664,1776798652901,91,29.20,,,,,
34.4448,1776798657605,91,26.28,,,,,
34.5273,1776798662555,90,24.71,,,,,
34.6097,1776798667501,91,23.91,,,,,
34.6922,1776798672450,91,23.68,,,,,
34.7747,1776798677399,91,24.14,,,,,
34.8449,1776798681611,90,23.56,,,,,
34.9274,1776798686561,91,23.88,,,,,
35.0099,1776798691512,93,25.15,,,,,
35.0923,1776798696458,94,24.02,,,,,
35.1749,1776798701413,92,24.86,,,,,
35.2449,1776798705616,90,24.82,,,,,
35.3275,1776798710569,90,24.75,,,,,
35.4141,1776798715766,89,28.58,,,,,
35.4925,1776798720470,87,29.82,,,,,
35.5626,1776798724674,88,30.14,,,,,
35.6450,1776798729621,90,30.48,,,,,
35.7276,1776798734575,93,27.30,,,,,
35.8101,1776798739525,94,29.77,,,,,
35.8926,1776798744475,96,26.25,,,,,
35.9627,1776798748681,94,27.40,,,,,
36.0452,1776798753633,92,25.10,,,,,
36.1277,1776798758582,89,29.06,,,,,
36.2102,1776798763533,86,29.77,,,,,
36.2927,1776798768483,90,28.12,,,,,
36.3629,1776798772691,93,29.37,,,,,
36.4453,1776798777639,91,29.80,,,,,
36.5278,1776798782590,91,29.15,,,,,
36.6104,1776798787546,93,25.90,,,,,
36.6970,1776798792740,93,24.14,,,,,
36.7795,1776798797688,91,25.54,,,,,
36.8702,1776798803134,89,26.37,,,,,
36.9445,1776798807590,93,24.29,,,,,
37.0270,1776798812540,96,25.39,,,,,
37.0971,1776798816745,93,28.71,,,,,
37.1796,1776798821694,93,28.28,,,,,
37.2621,1776798826647,93,26.82,,,,,
37.3446,1776798831593,93,24.48,,,,,
37.4271,1776798836544,95,23.84,,,,,
37.4972,1776798840750,96,24.92,,,,,
37.5797,1776798845701,89,26.35,,,,,
37.6622,1776798850652,87,26.11,,,,,
37.7447,1776798855602,87,28.64,,,,,
37.8271,1776798860548,88,30.31,,,,,
37.8973,1776798864758,88,33.04,,,,,
37.9798,1776798869710,89,32.01,,,,,
38.0624,1776798874662,89,32.53,,,,,
38.1448,1776798879608,90,33.83,,,,,
38.2150,1776798883818,93,32.08,,,,,
38.2974,1776798888764,95,32.66,,,,,
38.3799,1776798893716,91,52.21,,,,,
38.4625,1776798898670,88,53.50,,,,,
38.5368,1776798903125,87,51.96,,,,,
38.6151,1776798907826,89,51.70,,,,,
38.6976,1776798912773,90,52.16,,,,,
38.7801,1776798917727,89,51.61,,,,,
38.8626,1776798922674,89,36.48,,,,,
38.9451,1776798927625,90,34.42,,,,,
39.0152,1776798931832,92,34.60,,,,,
39.0978,1776798936785,92,33.57,,,,,
39.1802,1776798941731,94,32.95,,,,,
39.2627,1776798946680,96,31.78,,,,,
39.3329,1776798950891,96,26.81,,,,,
39.4029,1776798955095,96,25.11,,,,,
39.4813,1776798959798,98,25.99,,,,,
39.5638,1776798964750,95,29.08,,,,,
39.6464,1776798969703,91,29.63,,,,,
39.7164,1776798973905,92,32.37,,,,,
39.8031,1776798979105,92,31.77,,,,,
39.8814,1776798983805,91,31.79,,,,,
39.9639,1776798988753,93,32.20,,,,,
40.0464,1776798993705,95,29.94,,,,,
40.1165,1776798997912,93,28.28,,,,,
40.1990,1776799002860,84,27.44,,,,,
40.2816,1776799007813,84,27.26,,,,,
40.3641,1776799012767,87,26.95,,,,,
40.4466,1776799017715,90,27.67,,,,,
40.5167,1776799021921,91,28.22,,,,,
40.5992,1776799026870,91,27.18,,,,,
40.6817,1776799031822,90,27.06,,,,,
40.7642,1776799036774,89,24.06,,,,,
40.8508,1776799041970,88,26.76,,,,,
40.9333,1776799046920,88,28.45,,,,,
41.0159,1776799051871,88,28.63,,,,,
41.0983,1776799056817,89,29.29,,,,,
41.1849,1776799062015,90,29.80,,,,,
41.2674,1776799066966,92,29.41,,,,,
41.3376,1776799071174,92,26.53,,,,,
41.4160,1776799075880,93,26.68,,,,,
41.4985,1776799080827,92,24.72,,,,,
41.5809,1776799085775,92,22.90,,,,,
41.6510,1776799089981,93,23.96,,,,,
41.7336,1776799094934,90,26.09,,,,,
41.8161,1776799099886,87,26.16,,,,,
41.8986,1776799104835,87,27.95,,,,,
41.9687,1776799109043,86,31.72,,,,,
42.0512,1776799113990,85,32.01,,,,,
42.1336,1776799118937,89,36.36,,,,,
42.2163,1776799123895,91,34.48,,,,,
42.2987,1776799128839,90,34.74,,,,,
42.3688,1776799133049,89,34.87,,,,,
42.4513,1776799137996,86,30.54,,,,,
42.5338,1776799142948,87,29.71,,,,,
42.6164,1776799147902,89,25.51,,,,,
42.6988,1776799152847,89,28.01,,,,,
42.7689,1776799157055,90,28.28,,,,,
42.8514,1776799162003,91,27.89,,,,,
42.9339,1776799166953,92,42.29,,,,,
43.0164,1776799171903,93,43.36,,,,,
43.1031,1776799177107,93,44.29,,,,,
43.1855,1776799182052,90,43.00,,,,,
43.2680,1776799187002,91,41.14,,,,,
43.3505,1776799191952,90,40.79,,,,,
43.4331,1776799196905,90,26.11,,,,,
43.5031,1776799201108,90,23.74,,,,,
43.5857,1776799206060,92,20.26,,,,,
43.6682,1776799211011,93,22.94,,,,,
43.7507,1776799215964,92,23.13,,,,,
43.8331,1776799220908,92,24.70,,,,,
43.9033,1776799225118,94,23.70,,,,,
43.9858,1776799230067,94,30.54,,,,,
44.0683,1776799235018,93,31.30,,,,,
44.1508,1776799239970,98,30.89,,,,,
44.2375,1776799245168,98,28.31,,,,,
44.3200,1776799250118,94,27.45,,,,,
44.4025,1776799255067,92,27.35,,,,,
44.4850,1776799260018,91,22.23,,,,,
44.5675,1776799264968,91,21.42,,,,,
44.6375,1776799269172,96,21.85,,,,,
44.7200,1776799274122,95,22.07,,,,,
44.8026,1776799279076,94,20.95,,,,,
44.8851,1776799284024,93,20.79,,,,,
44.9676,1776799288974,90,22.80,,,,,
45.0377,1776799293182,90,22.75,,,,,
45.1201,1776799298128,90,26.22,,,,,
45.1945,1776799302588,91,26.26,,,,,
45.2687,1776799307041,93,29.20,,,,,
45.3554,1776799312242,91,29.50,,,,,
45.4379,1776799317191,93,25.87,,,,,
45.5204,1776799322141,92,26.31,,,,,
45.6028,1776799327087,91,22.48,,,,,
45.6853,1776799332036,91,22.61,,,,,
45.7555,1776799336248,90,20.01,,,,,
45.8380,1776799341197,91,20.54,,,,,
45.9205,1776799346150,92,21.68,,,,,
46.0112,1776799351591,91,21.05,,,,,
46.0854,1776799356046,91,25.11,,,,,
46.1556,1776799360257,94,24.25,,,,,
46.2381,1776799365203,96,24.37,,,,,
46.3205,1776799370150,97,23.64,,,,,
46.4031,1776799375104,90,28.83,,,,,
46.4897,1776799380300,87,29.27,,,,,
46.5722,1776799385252,90,28.32,,,,,
46.6546,1776799390197,91,29.51,,,,,
46.7372,1776799395152,94,29.60,,,,,
46.8197,1776799400104,97,28.75,,,,,
46.8898,1776799404307,98,24.52,,,,,
46.9724,1776799409262,93,23.56,,,,,
47.0548,1776799414206,91,20.30,,,,,
47.1373,1776799419160,88,22.86,,,,,
47.2198,1776799424107,93,22.12,,,,,
47.2899,1776799428316,96,25.70,,,,,
47.3724,1776799433266,89,27.20,,,,,
47.4550,1776799438218,90,27.83,,,,,
47.5375,1776799443167,92,28.50,,,,,
47.6241,1776799448366,93,26.27,,,,,
47.7065,1776799453312,95,27.05,,,,,
47.7891,1776799458264,90,27.02,,,,,
47.8715,1776799463212,94,25.17,,,,,
47.9540,1776799468160,95,26.55,,,,,
48.0241,1776799472367,93,25.67,,,,,
48.1067,1776799477319,94,24.73,,,,,
48.1892,1776799482274,95,25.67,,,,,
48.2717,1776799487223,99,23.10,,,,,
48.3542,1776799492173,98,26.82,,,,,
48.4243,1776799496376,93,27.38,,,,,
48.5068,1776799501329,94,28.74,,,,,
48.5893,1776799506276,93,30.29,,,,,
48.6718,1776799511229,92,31.00,,,,,
48.7420,1776799515437,90,33.91,,,,,
48.8244,1776799520383,90,38.62,,,,,
48.9069,1776799525333,91,34.71,,,,,
48.9894,1776799530282,96,34.15,,,,,
49.0719,1776799535232,97,34.12,,,,,
49.1420,1776799539442,92,36.27,,,,,
49.2246,1776799544393,89,38.06,,,,,
49.3112,1776799549592,92,32.17,,,,,
49.3896,1776799554295,91,38.39,,,,,
49.4720,1776799559242,91,57.47,,,,,
49.5422,1776799563454,90,58.06,,,,,
49.6247,1776799568401,89,57.38,,,,,
49.7072,1776799573353,90,53.64,,,,,
49.7897,1776799578301,87,56.28,,,,,
49.8764,1776799583501,86,52.31,,,,,
49.9589,1776799588451,92,29.95,,,,,
50.0413,1776799593398,96,28.39,,,,,
50.1238,1776799598348,99,27.65,,,,,
50.2063,1776799603299,101,25.32,,,,,
50.2765,1776799607507,103,20.63,,,,,
50.3589,1776799612455,101,16.89,,,,,
50.4414,1776799617404,97,15.08,,,,,
50.5239,1776799622354,95,14.53,,,,,
50.6065,1776799627309,95,14.94,,,,,
50.6766,1776799631513,96,16.92,,,,,
50.7591,1776799636467,95,20.78,,,,,
