time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
0.0180,1777237196424,,,,,,connected,
0.0906,1777237200784,106,17.32,,,,,
0.1690,1777237205487,102,30.75,,,,,
0.2392,1777237209695,99,26.75,,,,,
0.3175,1777237214396,98,25.54,,,,,
0.3877,1777237218606,98,24.09,,,,,
0.4702,1777237223555,98,24.17,,,,,
0.5526,1777237228504,99,23.20,,,,,
0.6352,1777237233455,98,19.48,,,,,
0.7053,1777237237662,96,19.52,,,,,
0.7879,1777237242617,96,19.56,,,,,
0.8704,1777237247567,96,18.74,,,,,
0.9529,1777237252517,98,16.57,,,,,
1.0354,1777237257467,99,17.64,,,,,
1.1055,1777237261674,98,17.21,,,,,
1.1880,1777237266624,98,17.42,,,,,
1.2705,1777237271575,101,15.74,,,,,
1.3529,1777237276522,100,15.16,,,,,
1.4355,1777237281474,103,15.61,,,,,
1.5056,1777237285681,103,15.44,,,,,
1.5880,1777237290628,105,13.25,,,,,
1.6706,1777237295580,105,13.48,,,,,
1.7530,1777237300527,101,14.63,,,,,
1.8396,1777237305724,100,15.66,,,,,
1.9222,1777237310676,100,15.86,,,,,
2.0047,1777237315628,99,16.10,,,,,
2.0872,1777237320579,97,17.54,,,,,
2.1697,1777237325529,96,17.37,,,,,
2.2399,1777237329737,96,17.21,,,,,
2.3223,1777237334683,97,17.76,,,,,
2.4048,1777237339636,97,20.74,,,,,
2.4873,1777237344586,94,21.29,,,,,
2.5699,1777237349537,94,20.79,,,,,
2.6400,1777237353744,95,21.67,,,,,
2.7224,1777237358689,95,21.05,,,,,
2.8050,1777237363644,96,22.12,,,,,
2.8875,1777237368594,96,20.66,,,,,
2.9741,1777237373792,97,18.61,,,,,
3.0566,1777237378741,97,18.84,,,,,
3.1391,1777237383689,97,17.68,,,,,
3.2216,1777237388639,96,18.44,,,,,
3.3041,1777237393591,95,17.23,,,,,
3.3742,1777237397798,95,32.00,,,,,
3.4567,1777237402749,94,32.20,,,,,
3.5392,1777237407699,92,32.85,,,,,
3.6217,1777237412648,92,34.02,,,,,
3.7042,1777237417597,91,34.95,,,,,
3.7784,1777237422049,91,35.52,,,,,
3.8568,1777237426756,94,22.76,,,,,
3.9270,1777237430965,95,23.18,,,,,
4.0053,1777237435666,96,22.22,,,,,
4.0878,1777237440614,95,20.69,,,,,
4.1579,1777237444822,96,20.74,,,,,
4.2405,1777237449773,92,20.32,,,,,
4.3230,1777237454723,91,21.86,,,,,
4.4055,1777237459673,90,24.39,,,,,
4.4756,1777237463882,90,24.96,,,,,
4.5581,1777237468832,90,26.22,,,,,
4.6406,1777237473779,88,28.12,,,,,
4.7272,1777237478976,89,26.38,,,,,
4.8056,1777237483680,89,27.14,,,,,
4.8757,1777237487888,92,24.95,,,,,
4.9582,1777237492838,98,23.85,,,,,
5.0407,1777237497788,97,21.79,,,,,
5.1232,1777237502739,99,21.42,,,,,
5.1933,1777237506945,100,20.42,,,,,
5.2841,1777237512391,96,18.21,,,,,
5.3583,1777237516846,95,19.59,,,,,
5.4408,1777237521794,97,20.16,,,,,
5.5233,1777237526744,98,21.65,,,,,
5.6140,1777237532188,96,29.81,,,,,
5.6924,1777237536892,95,29.45,,,,,
5.7749,1777237541842,94,29.04,,,,,
5.8574,1777237546791,94,28.53,,,,,
5.9400,1777237551743,94,28.79,,,,,
6.0100,1777237555948,94,27.67,,,,,
6.0926,1777237560901,96,18.30,,,,,
6.1751,1777237565849,96,17.92,,,,,
6.2576,1777237570802,97,17.94,,,,,
6.3443,1777237576001,98,16.49,,,,,
6.4267,1777237580949,97,16.34,,,,,
