time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
0.0239,1776903579308,,,,,,connected,
0.0969,1776903583684,114,14.74,,,,,
0.1794,1776903588635,117,14.81,,,,,
0.2495,1776903592842,117,14.62,,,,,
0.3320,1776903597792,119,12.79,,,,,
0.4146,1776903602747,119,12.24,,,,,
0.4970,1776903607692,116,11.68,,,,,
0.5795,1776903612642,122,11.72,,,,,
0.6496,1776903616849,120,11.16,,,,,
0.7322,1776903621801,125,9.85,,,,,
0.8147,1776903626751,124,10.29,,,,,
0.8972,1776903631705,127,9.63,,,,,
0.9797,1776903636654,125,10.80,,,,,
1.0498,1776903640861,119,11.12,,,,,
1.1323,1776903645811,126,8.47,,,,,
1.2148,1776903650758,131,8.01,,,,,
1.2973,1776903655711,122,8.53,,,,,
1.3674,1776903659916,120,8.72,,,,,
1.4499,1776903664865,123,7.01,,,,,
1.5324,1776903669817,122,6.44,,,,,
1.6149,1776903674766,124,6.27,,,,,
1.6974,1776903679717,123,6.99,,,,,
1.7675,1776903683922,118,6.66,,,,,
1.8500,1776903688874,122,6.41,,,,,
1.9325,1776903693822,124,6.98,,,,,
2.0150,1776903698773,123,6.76,,,,,
2.0976,1776903703725,119,8.92,,,,,
2.1677,1776903707933,117,9.55,,,,,
2.2502,1776903712885,121,8.37,,,,,
2.3327,1776903717834,122,8.32,,,,,
2.4151,1776903722780,121,7.88,,,,,
2.4853,1776903726992,124,8.17,,,,,
2.5678,1776903731940,125,6.16,,,,,
2.6503,1776903736892,122,6.15,,,,,
2.7328,1776903741839,119,6.33,,,,,
2.8153,1776903746791,118,6.34,,,,,
2.8855,1776903751000,114,7.83,,,,,
2.9680,1776903755950,113,8.18,,,,,
3.0505,1776903760899,111,9.56,,,,,
3.1329,1776903765848,108,10.30,,,,,
3.2154,1776903770798,118,10.34,,,,,
3.2856,1776903775006,121,10.23,,,,,
3.3681,1776903779955,120,9.42,,,,,
3.4505,1776903784902,119,8.79,,,,,
3.5331,1776903789855,119,7.37,,,,,
3.6197,1776903795051,120,5.87,,,,,
3.7022,1776903800004,123,8.29,,,,,
3.7847,1776903804954,112,10.95,,,,,
3.8672,1776903809904,116,11.10,,,,,
3.9497,1776903814852,115,13.65,,,,,
4.0198,1776903819057,112,13.88,,,,,
4.1023,1776903824008,114,14.73,,,,,
4.1848,1776903828961,114,14.76,,,,,
4.2549,1776903833166,117,11.61,,,,,
4.3333,1776903837870,115,13.07,,,,,
4.4035,1776903842079,117,12.30,,,,,
4.4859,1776903847028,120,10.35,,,,,
4.5684,1776903851978,120,10.14,,,,,
4.6509,1776903856927,119,9.18,,,,,
4.7376,1776903862128,118,13.12,,,,,
