time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
19.6058,1776829020958,92,15.68,,,,,
19.6883,1776829025909,92,17.22,,,,,
19.7708,1776829030859,89,17.01,,,,,
19.8409,1776829035067,89,15.80,,,,,
19.9234,1776829040014,89,14.45,,,,,
20.0059,1776829044962,88,14.27,,,,,
20.0884,1776829049914,90,15.65,,,,,
20.1709,1776829054863,91,14.96,,,,,
20.2410,1776829059071,90,15.48,,,,,
20.3277,1776829064274,91,61.67,,,,,
20.4061,1776829068974,93,59.73,,,,,
20.4967,1776829074415,90,60.42,,,,,
20.5751,1776829079117,90,60.85,,,,,
20.6577,1776829084071,91,60.99,,,,,
20.7401,1776829089018,95,59.53,,,,,
20.8226,1776829093969,94,14.63,,,,,
20.9051,1776829098919,93,14.89,,,,,
20.9754,1776829103132,91,15.59,,,,,
21.0578,1776829108081,89,15.62,,,,,
21.1404,1776829113032,93,13.95,,,,,
21.2228,1776829117976,94,14.21,,,,,
21.3053,1776829122929,92,16.13,,,,,
21.3754,1776829127135,92,15.47,,,,,
21.4579,1776829132082,90,16.73,,,,,
21.5404,1776829137037,87,18.37,,,,,
21.6229,1776829141987,86,20.12,,,,,
21.7095,1776829147181,87,20.65,,,,,
21.7922,1776829152140,86,19.19,,,,,
21.8746,1776829157087,89,18.66,,,,,
21.9571,1776829162034,91,19.27,,,,,
22.0395,1776829166980,88,19.21,,,,,
22.1096,1776829171187,84,18.22,,,,,
22.1921,1776829176138,85,18.41,,,,,
22.2747,1776829181094,87,18.79,,,,,
22.3571,1776829186038,87,18.48,,,,,
22.4397,1776829190994,86,18.20,,,,,
22.5098,1776829195199,86,19.24,,,,,
22.5922,1776829200145,87,22.71,,,,,
22.6747,1776829205094,87,23.55,,,,,
22.7574,1776829210052,84,24.65,,,,,
22.8399,1776829215004,85,25.40,,,,,
22.9099,1776829219202,90,25.18,,,,,
22.9842,1776829223661,95,22.31,,,,,
23.0584,1776829228117,95,23.12,,,,,
23.1409,1776829233066,87,19.70,,,,,
23.2234,1776829238016,85,18.46,,,,,
23.2935,1776829242223,85,19.19,,,,,
23.3761,1776829247174,86,18.64,,,,,
23.4585,1776829252123,86,19.56,,,,,
23.5410,1776829257071,87,27.42,,,,,
23.6112,1776829261285,87,26.38,,,,,
23.6936,1776829266227,85,26.84,,,,,
23.7761,1776829271178,86,26.59,,,,,
23.8587,1776829276130,90,26.87,,,,,
23.9412,1776829281080,91,27.72,,,,,
24.0113,1776829285291,86,27.25,,,,,
24.0938,1776829290240,84,21.73,,,,,
24.1763,1776829295189,85,20.97,,,,,
24.2587,1776829300135,86,21.81,,,,,
24.3413,1776829305091,89,21.35,,,,,
24.4114,1776829309293,90,19.50,,,,,
24.4939,1776829314243,87,20.09,,,,,
24.5765,1776829319198,86,20.47,,,,,
24.6507,1776829323653,85,21.02,,,,,
24.7249,1776829328107,83,23.97,,,,,
24.7950,1776829332313,83,24.27,,,,,
24.8775,1776829337263,81,26.14,,,,,
24.9601,1776829342215,81,26.55,,,,,
25.0425,1776829347160,81,25.99,,,,,
25.1292,1776829352363,81,26.76,,,,,
25.2117,1776829357312,81,25.69,,,,,
25.2942,1776829362261,83,25.24,,,,,
25.3766,1776829367207,84,25.30,,,,,
25.4592,1776829372161,85,24.76,,,,,
25.5293,1776829376367,86,26.11,,,,,
25.6118,1776829381316,84,28.08,,,,,
25.6943,1776829386267,84,25.53,,,,,
25.7768,1776829391221,84,27.23,,,,,
25.8593,1776829396170,86,25.53,,,,,
25.9294,1776829400375,88,24.70,,,,,
26.0119,1776829405325,91,24.81,,,,,
26.0944,1776829410272,88,22.13,,,,,
26.1769,1776829415222,82,22.09,,,,,
26.2470,1776829419430,82,21.90,,,,,
26.3295,1776829424381,84,24.65,,,,,
26.4120,1776829429332,90,24.16,,,,,
26.4945,1776829434281,93,24.96,,,,,
26.5770,1776829439231,97,48.65,,,,,
26.6472,1776829443442,98,48.16,,,,,
26.7297,1776829448393,96,48.22,,,,,
26.8121,1776829453338,87,49.44,,,,,
26.8947,1776829458291,80,50.07,,,,,
26.9772,1776829463240,85,50.38,,,,,
27.0473,1776829467451,88,29.41,,,,,
27.1299,1776829472402,88,27.56,,,,,
27.2123,1776829477351,91,26.33,,,,,
27.2948,1776829482298,92,20.29,,,,,
27.3815,1776829487500,88,24.72,,,,,
27.4640,1776829492448,82,26.98,,,,,
27.5465,1776829497399,77,25.30,,,,,
27.6289,1776829502346,76,25.86,,,,,
27.7114,1776829507293,84,27.62,,,,,
27.7816,1776829511505,87,30.18,,,,,
27.8641,1776829516456,83,29.93,,,,,
27.9466,1776829521405,76,33.39,,,,,
28.0290,1776829526353,74,35.27,,,,,
28.0992,1776829530563,74,35.61,,,,,
28.1817,1776829535515,75,35.65,,,,,
28.2642,1776829540461,76,39.28,,,,,
28.3467,1776829545412,81,36.16,,,,,
28.4292,1776829550362,85,35.01,,,,,
28.5158,1776829555561,80,32.20,,,,,
28.5984,1776829560512,73,47.85,,,,,
28.6808,1776829565460,73,47.33,,,,,
28.7633,1776829570410,74,47.69,,,,,
28.8458,1776829575359,79,47.71,,,,,
28.9159,1776829579567,82,50.44,,,,,
28.9984,1776829584514,79,51.52,,,,,
29.0809,1776829589463,74,61.40,,,,,
29.1511,1776829593676,71,74.62,,,,,
29.2294,1776829598375,69,81.28,,,,,
29.2996,1776829602585,68,85.09,,,,,
29.3821,1776829607535,69,86.59,,,,,
29.4646,1776829612484,70,90.36,,,,,
29.5471,1776829617435,70,81.97,,,,,
29.6337,1776829622633,69,70.33,,,,,
29.7162,1776829627582,71,61.29,,,,,
29.7986,1776829632529,72,55.67,,,,,
29.8812,1776829637483,74,54.73,,,,,
29.9637,1776829642431,74,48.52,,,,,
30.0338,1776829646638,75,42.00,,,,,
30.1163,1776829651586,73,37.11,,,,,
30.1988,1776829656538,73,36.02,,,,,
30.2813,1776829661487,74,37.58,,,,,
30.3638,1776829666439,74,34.40,,,,,
30.4339,1776829670646,73,34.83,,,,,
30.5164,1776829675597,73,33.21,,,,,
30.5990,1776829680548,74,32.19,,,,,
30.6814,1776829685495,73,35.77,,,,,
30.7516,1776829689704,73,42.71,,,,,
30.8341,1776829694655,74,42.85,,,,,
30.9166,1776829699607,74,43.15,,,,,
30.9990,1776829704553,73,44.11,,,,,
31.0816,1776829709506,73,42.90,,,,,
31.1517,1776829713713,73,45.20,,,,,
31.2342,1776829718664,75,35.15,,,,,
31.3167,1776829723611,74,40.48,,,,,
31.3992,1776829728564,75,40.65,,,,,
31.4816,1776829733508,73,41.46,,,,,
31.5518,1776829737720,72,57.61,,,,,
31.6343,1776829742671,71,56.66,,,,,
31.7168,1776829747621,72,56.42,,,,,
31.7993,1776829752570,72,53.05,,,,,
31.8695,1776829756779,72,55.32,,,,,
31.9520,1776829761729,70,56.82,,,,,
32.0345,1776829766678,70,40.19,,,,,
32.1169,1776829771626,69,46.79,,,,,
32.1995,1776829776579,71,47.19,,,,,
32.2696,1776829780785,72,48.48,,,,,
32.3520,1776829785733,73,50.11,,,,,
32.4346,1776829790686,74,46.36,,,,,
32.5171,1776829795636,74,45.07,,,,,
32.5996,1776829800584,72,42.86,,,,,
32.6697,1776829804792,70,47.99,,,,,
32.7522,1776829809743,69,53.49,,,,,
32.8347,1776829814692,69,54.04,,,,,
32.9172,1776829819642,71,55.43,,,,,
32.9997,1776829824591,73,57.97,,,,,
33.0698,1776829828799,73,54.16,,,,,
33.1523,1776829833749,73,49.05,,,,,
33.2348,1776829838700,74,41.27,,,,,
33.3173,1776829843648,74,39.50,,,,,
33.4039,1776829848846,70,43.78,,,,,
33.4865,1776829853798,69,49.31,,,,,
33.5689,1776829858747,69,50.18,,,,,
33.6515,1776829863700,70,53.27,,,,,
33.7339,1776829868647,71,63.74,,,,,
33.8040,1776829872852,72,62.93,,,,,
33.8865,1776829877801,73,58.64,,,,,
33.9690,1776829882753,73,52.60,,,,,
34.0515,1776829887702,72,52.13,,,,,
34.1341,1776829892654,71,50.68,,,,,
34.2042,1776829896861,71,44.27,,,,,
34.2867,1776829901810,72,44.69,,,,,
34.3692,1776829906761,72,46.98,,,,,
34.4517,1776829911713,71,47.93,,,,,
34.5219,1776829915922,71,45.78,,,,,
34.6043,1776829920869,71,45.51,,,,,
34.6869,1776829925822,70,40.83,,,,,
34.7693,1776829930766,71,39.41,,,,,
34.8518,1776829935720,70,53.82,,,,,
34.9220,1776829939930,69,54.84,,,,,
35.0044,1776829944877,69,55.92,,,,,
35.0869,1776829949827,70,57.25,,,,,
35.1694,1776829954775,69,61.40,,,,,
35.2519,1776829959727,68,63.89,,,,,
35.3220,1776829963933,69,55.98,,,,,
35.4045,1776829968883,69,50.73,,,,,
35.4871,1776829973836,68,51.55,,,,,
35.5696,1776829978784,69,52.61,,,,,
35.6562,1776829983981,71,51.33,,,,,
35.7386,1776829988929,73,49.86,,,,,
35.8212,1776829993884,73,50.09,,,,,
35.9037,1776829998835,73,46.27,,,,,
35.9862,1776830003783,71,46.15,,,,,
36.0563,1776830007988,71,46.94,,,,,
36.1388,1776830012939,72,45.01,,,,,
36.2213,1776830017890,74,42.69,,,,,
36.3038,1776830022839,70,44.53,,,,,
36.3863,1776830027789,70,44.22,,,,,
36.4564,1776830031997,71,41.05,,,,,
36.5390,1776830036948,71,37.81,,,,,
36.6215,1776830041899,70,41.27,,,,,
36.7040,1776830046848,69,40.08,,,,,
36.7905,1776830052043,70,40.22,,,,,
36.8730,1776830056993,70,43.18,,,,,
36.9556,1776830061946,72,44.30,,,,,
37.0381,1776830066896,71,43.47,,,,,
37.1206,1776830071845,71,42.81,,,,,
37.1906,1776830076048,72,44.31,,,,,
37.2732,1776830081003,72,43.49,,,,,
37.3557,1776830085952,72,40.74,,,,,
37.4382,1776830090903,70,37.93,,,,,
37.5207,1776830095854,71,38.38,,,,,
37.5908,1776830100058,70,49.06,,,,,
37.6734,1776830105012,70,46.15,,,,,
37.7558,1776830109960,69,47.36,,,,,
37.8383,1776830114911,70,49.23,,,,,
37.9085,1776830119120,70,50.87,,,,,
37.9909,1776830124067,70,52.64,,,,,
38.0735,1776830129019,70,42.61,,,,,
38.1559,1776830133964,70,46.64,,,,,
38.2384,1776830138915,71,50.82,,,,,
38.3086,1776830143127,72,49.16,,,,,
38.3910,1776830148073,71,51.31,,,,,
38.4736,1776830153024,72,48.48,,,,,
38.5560,1776830157970,72,49.44,,,,,
38.6386,1776830162926,72,54.58,,,,,
38.7088,1776830167139,70,50.60,,,,,
38.7829,1776830171586,69,52.53,,,,,
38.8572,1776830176042,69,54.49,,,,,
38.9396,1776830180989,70,53.24,,,,,
39.0222,1776830185940,71,53.67,,,,,
39.0923,1776830190149,72,51.04,,,,,
39.1748,1776830195097,73,40.84,,,,,
39.2574,1776830200053,73,42.07,,,,,
39.3398,1776830205000,71,35.98,,,,,
39.4100,1776830209210,71,32.85,,,,,
39.4924,1776830214156,72,36.71,,,,,
39.5749,1776830219105,73,37.32,,,,,
39.6574,1776830224057,72,38.35,,,,,
39.7399,1776830229004,73,36.79,,,,,
39.8101,1776830233216,74,41.92,,,,,
39.8926,1776830238165,73,46.25,,,,,
39.9750,1776830243112,72,43.72,,,,,
40.0576,1776830248065,70,42.74,,,,,
40.1400,1776830253010,70,44.36,,,,,
40.2102,1776830257224,70,43.61,,,,,
40.2927,1776830262172,70,36.77,,,,,
40.3792,1776830267365,71,34.39,,,,,
40.4577,1776830272070,71,40.25,,,,,
40.5443,1776830277271,71,44.25,,,,,
40.6268,1776830282219,72,44.10,,,,,
40.7093,1776830287170,72,44.38,,,,,
40.7919,1776830292122,72,46.79,,,,,
40.8743,1776830297070,70,45.12,,,,,
40.9444,1776830301277,70,47.45,,,,,
41.0270,1776830306229,69,49.12,,,,,
41.1095,1776830311179,70,47.97,,,,,
41.1920,1776830316129,70,49.09,,,,,
41.2744,1776830321076,69,50.01,,,,,
41.3446,1776830325286,70,50.50,,,,,
41.4271,1776830330235,72,42.66,,,,,
41.5096,1776830335184,72,42.10,,,,,
41.5921,1776830340137,70,45.07,,,,,
41.6787,1776830345333,71,44.93,,,,,
41.7612,1776830350283,71,45.46,,,,,
41.8437,1776830355231,72,43.42,,,,,
41.9262,1776830360184,70,43.44,,,,,
42.0087,1776830365131,71,39.02,,,,,
42.0788,1776830369340,72,36.48,,,,,
42.1613,1776830374286,74,34.63,,,,,
42.2438,1776830379240,72,35.42,,,,,
42.3263,1776830384189,71,34.34,,,,,
42.4089,1776830389142,72,35.64,,,,,
42.4789,1776830393347,73,33.12,,,,,
42.5614,1776830398294,72,33.41,,,,,
42.6440,1776830403248,73,40.93,,,,,
42.7264,1776830408195,72,41.72,,,,,
42.8131,1776830413395,70,43.39,,,,,
42.8956,1776830418344,71,43.81,,,,,
42.9781,1776830423294,71,42.14,,,,,
43.0606,1776830428245,71,46.00,,,,,
43.1431,1776830433196,72,38.89,,,,,
43.2132,1776830437402,70,40.25,,,,,
43.2957,1776830442350,72,39.11,,,,,
43.3782,1776830447304,71,43.08,,,,,
43.4607,1776830452251,71,46.24,,,,,
43.5432,1776830457202,69,46.59,,,,,
43.6133,1776830461411,69,45.94,,,,,
43.6958,1776830466359,69,43.90,,,,,
43.7701,1776830470816,70,45.04,,,,,
43.8443,1776830475268,72,44.90,,,,,
43.9268,1776830480218,72,40.03,,,,,
43.9969,1776830484425,72,42.52,,,,,
44.0795,1776830489380,70,43.79,,,,,
44.1620,1776830494329,69,45.85,,,,,
44.2444,1776830499277,70,51.17,,,,,
44.3311,1776830504476,68,54.15,,,,,
44.4136,1776830509427,70,53.40,,,,,
44.4961,1776830514374,71,48.23,,,,,
44.5786,1776830519326,73,44.08,,,,,
44.6611,1776830524276,73,42.17,,,,,
44.7312,1776830528482,72,36.38,,,,,
44.8137,1776830533433,70,34.41,,,,,
44.8962,1776830538383,70,33.39,,,,,
44.9787,1776830543331,70,32.80,,,,,
45.0612,1776830548281,72,36.16,,,,,
45.1313,1776830552490,71,37.20,,,,,
45.2138,1776830557440,70,36.38,,,,,
45.2964,1776830562392,70,40.61,,,,,
45.3788,1776830567338,71,44.43,,,,,
45.4489,1776830571547,70,47.15,,,,,
45.5315,1776830576499,70,52.76,,,,,
45.6141,1776830581455,70,52.15,,,,,
45.6965,1776830586399,71,52.28,,,,,
45.7789,1776830591347,71,47.98,,,,,
45.8491,1776830595556,71,48.24,,,,,
45.9316,1776830600505,69,48.24,,,,,
46.0141,1776830605456,69,43.65,,,,,
46.0965,1776830610402,70,42.92,,,,,
46.1790,1776830615353,71,44.96,,,,,
46.2492,1776830619561,71,48.64,,,,,
46.3317,1776830624514,70,48.71,,,,,
46.4142,1776830629462,71,48.78,,,,,
46.4967,1776830634412,69,51.63,,,,,
46.5834,1776830639612,69,49.73,,,,,
46.6658,1776830644558,68,47.37,,,,,
46.7483,1776830649510,70,43.11,,,,,
46.8309,1776830654462,73,39.47,,,,,
46.9133,1776830659407,73,35.95,,,,,
46.9835,1776830663619,72,28.56,,,,,
47.0659,1776830668567,70,35.04,,,,,
47.1484,1776830673517,70,35.72,,,,,
47.2309,1776830678467,70,36.84,,,,,
47.3134,1776830683415,71,39.90,,,,,
47.3836,1776830687624,70,40.79,,,,,
47.4661,1776830692574,70,44.65,,,,,
47.5485,1776830697523,70,40.15,,,,,
47.6311,1776830702474,71,42.98,,,,,
47.7177,1776830707674,71,42.87,,,,,
47.8002,1776830712624,70,42.49,,,,,
47.8827,1776830717571,70,40.39,,,,,
47.9652,1776830722525,71,37.98,,,,,
48.0477,1776830727471,71,39.47,,,,,
48.1178,1776830731680,71,39.46,,,,,
48.2003,1776830736628,71,42.30,,,,,
48.2828,1776830741580,71,44.06,,,,,
48.3653,1776830746529,71,44.09,,,,,
48.4479,1776830751482,70,45.08,,,,,
48.5179,1776830755687,70,45.57,,,,,
48.6004,1776830760635,69,45.40,,,,,
48.6829,1776830765587,70,43.94,,,,,
48.7572,1776830770042,71,43.44,,,,,
48.8314,1776830774497,71,45.33,,,,,
48.9016,1776830778705,69,47.73,,,,,
48.9840,1776830783653,68,48.07,,,,,
49.0666,1776830788605,69,45.76,,,,,
49.1490,1776830793553,70,45.05,,,,,
49.2357,1776830798752,71,47.40,,,,,
49.3182,1776830803703,69,47.06,,,,,
49.4007,1776830808653,67,45.81,,,,,
49.4832,1776830813601,68,47.95,,,,,
49.5657,1776830818553,69,49.31,,,,,
49.6358,1776830822760,70,48.30,,,,,
49.7183,1776830827710,69,46.64,,,,,
49.8008,1776830832660,70,45.15,,,,,
49.8833,1776830837610,70,49.37,,,,,
49.9659,1776830842562,70,45.46,,,,,
50.0360,1776830846769,71,46.49,,,,,
50.1185,1776830851718,71,46.77,,,,,
50.2010,1776830856669,71,45.49,,,,,
50.2834,1776830861617,70,45.66,,,,,
50.3701,1776830866815,71,40.88,,,,,
50.4525,1776830871763,70,44.25,,,,,
50.5351,1776830876714,71,43.96,,,,,
50.6175,1776830881661,68,47.18,,,,,
50.7000,1776830886612,69,49.17,,,,,
