time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
0.0076,1777223436059,,,,,,connected,
0.0870,1777223440821,69,25.80,,,,,
0.1537,1777223444824,69,70.73,,,,,
0.2204,1777223448829,68,70.41,,,,,
0.2872,1777223452835,68,71.96,,,,,
0.3540,1777223456841,68,74.85,,,,,
0.4207,1777223460844,69,67.88,,,,,
0.4874,1777223464849,69,64.87,,,,,
0.5544,1777223468869,68,65.11,,,,,
0.6375,1777223473853,67,61.40,,,,,
0.7042,1777223477855,68,57.75,,,,,
0.7711,1777223481868,68,59.57,,,,,
0.8545,1777223486871,71,51.49,,,,,
0.9212,1777223490875,71,52.56,,,,,
0.9881,1777223494892,73,51.95,,,,,
1.0712,1777223499874,72,46.90,,,,,
1.1379,1777223503880,71,41.61,,,,,
1.2048,1777223507892,71,43.60,,,,,
1.2883,1777223512902,75,31.51,,,,,
1.3714,1777223517889,77,30.83,,,,,
1.4382,1777223521895,77,30.50,,,,,
1.5049,1777223525900,74,30.69,,,,,
1.5718,1777223529911,73,31.33,,,,,
1.6385,1777223533912,72,32.44,,,,,
1.7052,1777223537918,71,30.79,,,,,
1.7720,1777223541921,70,32.69,,,,,
1.8387,1777223545923,70,33.68,,,,,
1.9054,1777223549929,72,32.89,,,,,
1.9722,1777223553934,75,36.41,,,,,
2.0389,1777223557938,75,37.38,,,,,
2.1059,1777223561959,74,35.66,,,,,
2.1889,1777223566939,71,35.10,,,,,
2.2557,1777223570944,72,37.58,,,,,
2.3224,1777223574949,70,42.21,,,,,
2.3892,1777223578955,68,46.32,,,,,
2.4559,1777223582958,69,44.14,,,,,
2.5227,1777223586963,69,43.17,,,,,
2.5894,1777223590968,69,52.33,,,,,
2.6562,1777223594973,69,52.46,,,,,
2.7229,1777223598979,69,50.02,,,,,
2.7897,1777223602984,72,48.99,,,,,
2.8564,1777223606988,74,43.84,,,,,
2.9232,1777223610995,74,44.35,,,,,
3.0064,1777223615988,74,45.38,,,,,
3.0733,1777223619999,75,31.88,,,,,
3.1400,1777223624002,75,33.73,,,,,
3.2067,1777223628004,75,33.25,,,,,
3.2735,1777223632013,73,33.35,,,,,
3.3402,1777223636015,72,33.75,,,,,
3.4072,1777223640034,71,34.99,,,,,
3.4902,1777223645016,73,41.77,,,,,
3.5569,1777223649018,78,39.64,,,,,
3.6238,1777223653029,79,37.02,,,,,
3.6905,1777223657034,80,35.28,,,,,
3.7572,1777223661035,79,34.75,,,,,
3.8239,1777223665039,80,33.00,,,,,
3.8909,1777223669059,80,29.26,,,,,
3.9742,1777223674056,80,14.54,,,,,
4.0409,1777223678060,78,15.12,,,,,
4.1077,1777223682063,78,14.14,,,,,
4.1909,1777223687058,80,16.93,,,,,
4.2577,1777223691064,79,18.11,,,,,
4.3244,1777223695068,76,19.86,,,,,
4.3912,1777223699074,73,27.94,,,,,
4.4579,1777223703078,72,28.63,,,,,
4.5412,1777223708073,71,36.06,,,,,
4.6079,1777223712078,74,37.38,,,,,
4.6747,1777223716083,74,42.93,,,,,
4.7414,1777223720088,72,47.15,,,,,
4.8082,1777223724093,71,55.05,,,,,
4.8749,1777223728099,68,61.41,,,,,
4.9419,1777223732120,67,64.10,,,,,
5.0249,1777223737099,68,66.43,,,,,
5.0917,1777223741105,67,78.56,,,,,
5.1584,1777223745108,66,82.47,,,,,
5.2254,1777223749127,65,82.94,,,,,
5.3087,1777223754126,64,76.48,,,,,
5.3755,1777223758131,68,71.13,,,,,
5.4422,1777223762133,67,76.40,,,,,
5.5089,1777223766138,66,84.17,,,,,
5.5757,1777223770144,63,78.27,,,,,
5.6424,1777223774148,59,79.86,,,,,
5.7092,1777223778153,59,81.68,,,,,
5.7924,1777223783149,58,83.62,,,,,
5.8592,1777223787155,58,83.79,,,,,
5.9259,1777223791159,64,72.50,,,,,
5.9927,1777223795163,74,59.64,,,,,
6.0594,1777223799168,85,52.28,,,,,
6.1262,1777223803173,90,41.96,,,,,
6.1929,1777223807180,91,35.95,,,,,
6.2597,1777223811185,86,18.44,,,,,
6.3264,1777223815190,83,18.17,,,,,
6.3932,1777223819194,84,17.11,,,,,
6.4765,1777223824191,85,17.24,,,,,
6.5432,1777223828193,82,25.38,,,,,
6.6099,1777223832198,79,27.33,,,,,
6.6767,1777223836204,76,28.05,,,,,
6.7434,1777223840208,76,26.37,,,,,
6.8102,1777223844213,75,28.70,,,,,
