time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
0.0126,1777144824993,,,,,,connected,
0.0821,1777144829163,62,64.70,,,,,
0.1646,1777144834110,64,75.50,,,,,
0.2471,1777144839060,72,64.39,,,,,
0.3296,1777144844010,75,72.95,,,,,
0.4162,1777144849209,75,85.23,,,,,
0.4987,1777144854159,77,78.58,,,,,
0.5813,1777144859112,87,72.68,,,,,
0.6637,1777144864059,92,70.31,,,,,
0.7463,1777144869012,88,80.00,,,,,
0.8163,1777144873215,88,71.24,,,,,
0.8989,1777144878166,91,53.40,,,,,
0.9814,1777144883118,95,49.02,,,,,
1.0680,1777144888314,102,57.34,,,,,
1.1506,1777144893268,100,56.23,,,,,
1.2206,1777144897472,91,42.68,,,,,
1.2990,1777144902176,95,41.01,,,,,
1.3797,1777144907019,97,42.23,,,,,
1.4475,1777144911085,93,41.38,,,,,
1.5341,1777144916283,93,33.41,,,,,
1.6166,1777144921232,90,29.81,,,,,
1.6991,1777144926182,87,26.57,,,,,
1.7692,1777144930389,90,26.52,,,,,
1.8477,1777144935094,100,25.30,,,,,
1.9178,1777144939301,103,24.14,,,,,
2.0003,1777144944251,104,20.23,,,,,
2.0827,1777144949198,102,21.21,,,,,
2.1652,1777144954147,97,17.06,,,,,
2.2478,1777144959100,87,22.93,,,,,
2.3179,1777144963307,86,25.34,,,,,
2.3880,1777144967513,86,25.87,,,,,
2.4663,1777144972214,87,26.27,,,,,
2.5488,1777144977165,89,26.92,,,,,
2.6313,1777144982115,88,25.86,,,,,
2.7015,1777144986322,87,20.94,,,,,
2.7840,1777144991275,87,20.20,,,,,
2.8665,1777144996223,86,20.72,,,,,
2.9490,1777145001172,87,21.20,,,,,
3.0356,1777145006371,86,23.62,,,,,
3.1181,1777145011322,85,23.77,,,,,
3.2007,1777145016277,86,23.41,,,,,
3.2831,1777145021220,89,23.40,,,,,
3.3658,1777145026180,88,20.29,,,,,
3.4357,1777145030377,88,19.42,,,,,
3.5183,1777145035330,87,17.98,,,,,
3.6007,1777145040277,85,18.85,,,,,
3.6833,1777145045230,84,19.10,,,,,
3.7657,1777145050178,84,18.38,,,,,
3.8358,1777145054384,86,19.08,,,,,
3.9183,1777145059335,87,19.67,,,,,
4.0008,1777145064285,88,18.85,,,,,
4.0833,1777145069235,89,21.67,,,,,
4.1659,1777145074186,88,21.29,,,,,
4.2360,1777145078393,91,20.60,,,,,
4.3184,1777145083341,92,20.48,,,,,
4.4010,1777145088293,92,20.31,,,,,
4.4835,1777145093243,91,20.62,,,,,
4.5536,1777145097449,89,19.92,,,,,
4.6361,1777145102402,86,16.58,,,,,
4.7187,1777145107354,88,17.44,,,,,
4.8011,1777145112299,90,17.08,,,,,
4.8836,1777145117249,92,18.59,,,,,
4.9578,1777145121705,91,20.21,,,,,
5.0362,1777145126408,88,20.77,,,,,
5.1187,1777145131357,86,22.16,,,,,
5.2012,1777145136307,88,22.46,,,,,
5.2837,1777145141257,90,21.98,,,,,
5.3538,1777145145465,90,22.36,,,,,
5.4364,1777145150416,89,19.83,,,,,
5.5189,1777145155366,87,18.45,,,,,
5.6013,1777145160315,88,36.34,,,,,
5.6880,1777145165512,93,36.50,,,,,
5.7705,1777145170463,98,36.74,,,,,
5.8530,1777145175412,92,39.45,,,,,
5.9354,1777145180361,85,42.39,,,,,
6.0180,1777145185314,83,46.43,,,,,
6.0881,1777145189519,82,35.84,,,,,
6.1707,1777145194475,80,40.85,,,,,
6.2531,1777145199419,76,44.64,,,,,
6.3356,1777145204370,73,46.96,,,,,
6.4181,1777145209319,73,56.25,,,,,
6.4923,1777145213775,72,63.15,,,,,
6.5707,1777145218477,73,65.20,,,,,
6.6574,1777145223677,73,67.65,,,,,
6.7357,1777145228377,72,69.30,,,,,
6.8223,1777145233575,70,80.23,,,,,
6.9049,1777145238526,70,85.31,,,,,
6.9873,1777145243475,67,93.38,,,,,
7.0698,1777145248424,63,96.91,,,,,
7.1523,1777145253374,60,107.06,,,,,
7.2225,1777145257584,60,111.57,,,,,
7.3050,1777145262533,59,111.14,,,,,
7.3875,1777145267482,56,100.35,,,,,
7.4700,1777145272432,57,96.01,,,,,
7.5525,1777145277382,62,101.01,,,,,
7.6226,1777145281589,62,93.90,,,,,
7.7051,1777145286540,66,95.32,,,,,
7.7876,1777145291490,67,91.15,,,,,
7.8701,1777145296442,67,88.58,,,,,
7.9567,1777145301638,66,81.77,,,,,
8.0392,1777145306587,69,78.92,,,,,
8.1217,1777145311537,75,72.84,,,,,
8.2042,1777145316487,74,62.27,,,,,
8.2867,1777145321437,72,61.12,,,,,
8.3651,1777145326139,70,67.48,,,,,
8.4393,1777145330594,72,66.02,,,,,
8.5218,1777145335543,75,59.23,,,,,
8.6044,1777145340498,74,55.65,,,,,
8.6869,1777145345446,73,59.45,,,,,
8.7570,1777145349652,74,59.03,,,,,
8.8395,1777145354602,75,57.38,,,,,
8.9220,1777145359552,77,48.19,,,,,
9.0087,1777145364757,78,44.99,,,,,
9.0911,1777145369703,77,45.82,,,,,
9.1736,1777145374649,77,41.84,,,,,
9.2561,1777145379600,76,39.74,,,,,
9.3386,1777145384550,76,41.17,,,,,
9.4211,1777145389499,76,45.42,,,,,
9.4912,1777145393708,75,58.02,,,,,
9.5614,1777145397917,72,61.31,,,,,
9.6397,1777145402618,70,64.99,,,,,
9.7222,1777145407568,71,68.22,,,,,
9.8047,1777145412518,70,71.21,,,,,
9.8748,1777145416725,72,69.38,,,,,
9.9573,1777145421674,73,66.77,,,,,
10.0316,1777145426129,77,59.53,,,,,
10.1058,1777145430584,78,55.94,,,,,
10.1883,1777145435534,79,49.58,,,,,
10.2585,1777145439744,76,45.44,,,,,
10.3409,1777145444691,74,45.39,,,,,
10.4235,1777145449642,71,54.31,,,,,
10.5059,1777145454591,70,55.36,,,,,
10.5926,1777145459792,72,60.69,,,,,
10.6751,1777145464739,74,61.57,,,,,
10.7576,1777145469689,80,69.27,,,,,
10.8401,1777145474639,84,65.12,,,,,
10.9226,1777145479589,83,56.02,,,,,
10.9927,1777145483799,81,54.70,,,,,
11.0752,1777145488746,79,50.70,,,,,
11.1577,1777145493698,79,46.80,,,,,
11.2402,1777145498649,77,35.11,,,,,
11.3227,1777145503597,76,41.51,,,,,
11.3928,1777145507803,77,43.79,,,,,
11.4754,1777145512756,79,43.34,,,,,
11.5579,1777145517706,80,41.84,,,,,
11.6404,1777145522656,79,42.83,,,,,
11.7270,1777145527853,78,39.65,,,,,
11.8094,1777145532801,79,33.95,,,,,
11.8919,1777145537751,80,37.72,,,,,
11.9745,1777145542702,78,37.49,,,,,
12.0569,1777145547651,76,38.31,,,,,
12.1271,1777145551860,77,40.26,,,,,
12.2096,1777145556811,75,50.46,,,,,
12.2921,1777145561758,74,53.25,,,,,
12.3746,1777145566709,74,61.56,,,,,
12.4571,1777145571658,80,57.40,,,,,
12.5314,1777145576117,79,61.04,,,,,
12.6097,1777145580818,76,62.23,,,,,
12.6922,1777145585766,72,69.11,,,,,
12.7747,1777145590717,73,70.44,,,,,
12.8614,1777145595917,70,70.78,,,,,
12.9439,1777145600867,78,69.99,,,,,
13.0264,1777145605816,85,65.14,,,,,
13.1088,1777145610764,87,64.17,,,,,
13.1914,1777145615716,82,54.22,,,,,
13.2615,1777145619923,79,48.90,,,,,
13.3523,1777145625373,78,39.53,,,,,
13.4264,1777145629821,80,40.39,,,,,
13.5090,1777145634772,81,42.41,,,,,
13.5914,1777145639721,84,41.48,,,,,
13.6616,1777145643932,85,37.86,,,,,
13.7441,1777145648879,86,46.19,,,,,
13.8266,1777145653829,80,54.09,,,,,
13.9091,1777145658779,73,59.71,,,,,
13.9957,1777145663977,72,65.75,,,,,
14.0782,1777145668927,73,76.40,,,,,
14.1607,1777145673877,73,88.63,,,,,
14.2432,1777145678829,69,100.24,,,,,
14.3257,1777145683777,71,98.40,,,,,
14.3958,1777145687983,68,96.53,,,,,
14.4783,1777145692933,71,99.89,,,,,
14.5609,1777145697887,70,95.50,,,,,
14.6433,1777145702834,74,86.56,,,,,
14.7258,1777145707784,75,67.82,,,,,
14.7960,1777145711993,73,70.45,,,,,
14.8785,1777145716943,73,70.81,,,,,
14.9610,1777145721893,73,62.79,,,,,
15.0311,1777145726101,71,69.86,,,,,
15.1095,1777145730803,75,68.45,,,,,
15.1796,1777145735009,76,70.99,,,,,
15.2621,1777145739961,77,71.05,,,,,
15.3446,1777145744909,72,70.55,,,,,
15.4271,1777145749860,70,70.19,,,,,
15.5137,1777145755058,71,65.54,,,,,
15.5963,1777145760010,70,69.12,,,,,
15.6787,1777145764957,70,67.32,,,,,
15.7612,1777145769908,71,65.83,,,,,
15.8520,1777145775352,74,64.77,,,,,
15.9303,1777145780055,76,63.87,,,,,
16.0129,1777145785006,75,61.96,,,,,
16.0953,1777145789955,77,55.85,,,,,
16.1778,1777145794905,80,53.63,,,,,
16.2645,1777145800102,78,49.59,,,,,
16.3346,1777145804308,74,50.36,,,,,
16.4130,1777145809014,73,51.60,,,,,
16.4955,1777145813962,75,50.08,,,,,
16.5780,1777145818912,77,51.14,,,,,
16.6481,1777145823119,78,51.82,,,,,
16.7306,1777145828069,78,47.82,,,,,
16.8172,1777145833269,79,47.59,,,,,
16.8956,1777145837969,81,43.60,,,,,
16.9781,1777145842919,84,36.65,,,,,
17.0482,1777145847127,84,38.68,,,,,
17.1307,1777145852076,78,42.33,,,,,
17.2132,1777145857028,75,47.15,,,,,
17.2958,1777145861980,76,51.37,,,,,
17.3823,1777145867175,74,54.62,,,,,
17.4648,1777145872125,74,57.80,,,,,
17.5473,1777145877074,75,54.84,,,,,
17.6298,1777145882023,78,51.83,,,,,
17.7123,1777145886973,81,48.98,,,,,
17.7824,1777145891181,82,40.05,,,,,
17.8649,1777145896131,83,37.23,,,,,
17.9475,1777145901082,84,33.44,,,,,
18.0299,1777145906031,85,32.56,,,,,
18.1124,1777145910981,86,32.31,,,,,
18.1826,1777145915189,85,35.73,,,,,
18.2651,1777145920139,77,46.37,,,,,
18.3476,1777145925090,72,55.00,,,,,
