time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
3.6225,1777060870043,141,7.54,,,,,
3.7133,1777060875492,135,3.16,,,,,
3.7875,1777060879946,137,3.27,,,,,
3.8577,1777060884155,135,3.26,,,,,
3.9401,1777060889103,134,3.34,,,,,
4.0226,1777060894049,131,3.59,,,,,
4.1052,1777060899005,128,7.86,,,,,
4.1876,1777060903952,118,8.87,,,,,
4.2578,1777060908160,129,9.05,,,,,
4.3402,1777060913108,129,9.02,,,,,
4.4228,1777060918061,124,9.15,,,,,
4.5094,1777060923256,124,9.46,,,,,
4.5919,1777060928206,120,5.65,,,,,
4.6826,1777060933652,118,13.30,,,,,
4.7569,1777060938109,123,13.26,,,,,
4.8394,1777060943058,131,13.20,,,,,
4.9219,1777060948009,125,13.33,,,,,
4.9920,1777060952213,124,13.46,,,,,
5.0745,1777060957164,125,13.50,,,,,
5.1570,1777060962115,121,29.93,,,,,
5.2395,1777060967063,115,30.85,,,,,
5.3220,1777060972015,110,36.64,,,,,
5.3922,1777060976224,120,37.51,,,,,
5.4623,1777060980433,126,37.46,,,,,
5.5407,1777060985134,116,38.58,,,,,
5.6231,1777060990083,113,38.95,,,,,
5.7098,1777060995282,128,23.01,,,,,
5.7923,1777061000232,126,11.44,,,,,
5.8748,1777061005182,125,11.35,,,,,
5.9572,1777061010128,123,12.07,,,,,
6.0398,1777061015085,120,8.91,,,,,
6.1099,1777061019288,124,7.56,,,,,
6.1924,1777061024241,114,9.27,,,,,
6.2749,1777061029186,116,9.54,,,,,
6.3615,1777061034386,117,10.86,,,,,
6.4399,1777061039089,117,9.55,,,,,
6.5101,1777061043298,117,9.62,,,,,
6.5925,1777061048246,117,9.55,,,,,
6.6750,1777061053195,117,7.93,,,,,
6.7575,1777061058147,118,7.76,,,,,
6.8442,1777061063347,115,6.07,,,,,
6.9266,1777061068289,116,5.86,,,,,
7.0092,1777061073247,117,5.79,,,,,
7.0917,1777061078194,115,5.78,,,,,
7.1742,1777061083146,115,7.78,,,,,
7.2484,1777061087601,111,8.39,,,,,
7.3268,1777061092303,117,8.62,,,,,
7.4093,1777061097251,116,8.82,,,,,
7.4918,1777061102202,114,9.17,,,,,
7.5743,1777061107154,114,9.37,,,,,
7.6444,1777061111358,112,9.51,,,,,
7.7269,1777061116308,113,7.16,,,,,
7.8094,1777061121256,116,6.48,,,,,
7.8919,1777061126210,118,6.90,,,,,
7.9744,1777061131160,115,6.49,,,,,
8.0445,1777061135367,118,6.46,,,,,
8.1271,1777061140318,118,6.30,,,,,
8.2095,1777061145267,119,15.38,,,,,
8.2921,1777061150218,113,17.25,,,,,
8.3621,1777061154423,120,17.43,,,,,
8.4364,1777061158881,116,18.68,,,,,
8.5106,1777061163333,114,18.52,,,,,
8.5932,1777061168284,119,18.46,,,,,
8.6757,1777061173236,125,18.04,,,,,
8.7458,1777061177440,129,9.65,,,,,
8.8283,1777061182393,128,9.44,,,,,
8.9108,1777061187343,122,5.63,,,,,
8.9933,1777061192293,119,6.64,,,,,
9.0758,1777061197242,111,7.29,,,,,
9.1459,1777061201449,110,7.53,,,,,
9.2284,1777061206399,109,7.62,,,,,
9.3109,1777061211349,114,7.58,,,,,
9.3934,1777061216299,117,8.02,,,,,
9.4759,1777061221246,115,7.89,,,,,
9.5460,1777061225457,114,7.76,,,,,
9.6285,1777061230405,115,7.21,,,,,
9.6987,1777061234616,114,7.49,,,,,
9.7770,1777061239315,112,7.45,,,,,
9.8637,1777061244514,111,8.03,,,,,
9.9462,1777061249466,111,7.56,,,,,
10.0286,1777061254413,113,8.37,,,,,
10.1195,1777061259862,112,9.10,,,,,
10.1978,1777061264561,117,8.96,,,,,
10.2843,1777061269755,112,8.85,,,,,
10.3628,1777061274462,109,17.66,,,,,
10.4453,1777061279411,108,18.00,,,,,
10.5277,1777061284358,112,18.04,,,,,
10.6144,1777061289559,111,17.85,,,,,
10.6845,1777061293763,119,18.29,,,,,
10.7629,1777061298471,114,18.02,,,,,
10.8331,1777061302678,114,9.55,,,,,
10.9114,1777061307378,115,8.29,,,,,
10.9980,1777061312577,114,7.59,,,,,
11.0805,1777061317526,118,6.69,,,,,
11.1630,1777061322475,120,6.35,,,,,
11.2455,1777061327425,113,6.45,,,,,
11.3280,1777061332373,110,6.60,,,,,
11.3981,1777061336582,113,6.40,,,,,
11.4806,1777061341532,115,6.48,,,,,
11.5631,1777061346481,119,6.50,,,,,
11.6457,1777061351435,123,7.41,,,,,
11.7158,1777061355643,117,14.27,,,,,
11.7983,1777061360590,112,14.16,,,,,
11.8808,1777061365540,119,13.63,,,,,
11.9633,1777061370492,121,13.45,,,,,
12.0458,1777061375441,122,13.27,,,,,
12.1159,1777061379647,122,13.14,,,,,
12.1835,1777061383706,122,4.82,,,,,
12.2685,1777061388806,124,2.95,,,,,
12.3469,1777061393508,123,3.84,,,,,
12.4294,1777061398459,121,4.18,,,,,
12.5037,1777061402916,124,4.28,,,,,
12.5820,1777061407615,124,4.41,,,,,
12.6645,1777061412567,119,5.13,,,,,
12.7470,1777061417515,118,6.25,,,,,
12.8296,1777061422468,112,7.96,,,,,
12.8997,1777061426674,114,8.94,,,,,
12.9739,1777061431131,114,9.33,,,,,
13.0481,1777061435582,113,9.38,,,,,
13.1348,1777061440781,113,9.31,,,,,
13.2132,1777061445484,116,9.29,,,,,
13.2833,1777061449690,117,7.45,,,,,
13.3657,1777061454638,115,7.19,,,,,
13.4482,1777061459589,119,8.65,,,,,
13.5307,1777061464539,121,9.15,,,,,
13.6174,1777061469738,116,21.75,,,,,
13.7040,1777061474934,105,22.99,,,,,
13.7824,1777061479637,109,22.60,,,,,
13.8649,1777061484589,115,22.86,,,,,
13.9474,1777061489537,129,22.61,,,,,
14.0175,1777061493746,130,21.49,,,,,
14.1000,1777061498697,131,9.03,,,,,
14.1825,1777061503645,131,6.04,,,,,
14.2568,1777061508103,131,4.71,,,,,
14.3310,1777061512557,127,4.49,,,,,
14.4011,1777061516760,122,4.29,,,,,
14.4754,1777061521218,125,4.63,,,,,
14.5497,1777061525674,123,5.00,,,,,
14.6321,1777061530622,117,6.12,,,,,
14.7146,1777061535571,113,7.03,,,,,
14.7847,1777061539779,115,6.61,,,,,
14.8673,1777061544732,116,7.10,,,,,
14.9498,1777061549683,116,7.81,,,,,
15.0323,1777061554632,115,7.95,,,,,
15.1065,1777061559087,117,8.69,,,,,
15.1849,1777061563791,113,7.86,,,,,
15.2674,1777061568737,109,11.04,,,,,
15.3499,1777061573686,104,11.74,,,,,
15.4324,1777061578641,107,12.36,,,,,
15.5026,1777061582848,108,12.75,,,,,
15.5850,1777061587795,116,12.59,,,,,
15.6675,1777061592745,116,12.16,,,,,
15.7541,1777061597941,114,10.27,,,,,
15.8325,1777061602646,112,8.97,,,,,
15.9027,1777061606855,112,9.57,,,,,
15.9851,1777061611803,111,8.52,,,,,
16.0676,1777061616753,112,8.49,,,,,
16.1502,1777061621705,112,8.63,,,,,
16.2326,1777061626653,111,9.13,,,,,
16.3028,1777061630861,110,9.00,,,,,
16.3852,1777061635809,112,9.82,,,,,
16.4678,1777061640763,114,10.82,,,,,
16.5503,1777061645710,109,11.54,,,,,
16.6203,1777061649915,110,11.31,,,,,
16.7029,1777061654871,114,11.65,,,,,
16.7854,1777061659817,113,11.26,,,,,
16.8720,1777061665016,114,10.12,,,,,
16.9504,1777061669717,112,9.82,,,,,
17.0288,1777061674423,111,9.08,,,,,
17.1030,1777061678875,111,8.68,,,,,
17.1855,1777061683826,121,7.58,,,,,
17.2680,1777061688776,126,7.26,,,,,
17.3505,1777061693726,125,7.09,,,,,
17.4206,1777061697932,119,7.26,,,,,
17.5032,1777061702884,119,6.05,,,,,
17.5856,1777061707831,124,5.27,,,,,
17.6681,1777061712782,121,4.87,,,,,
17.7507,1777061717739,119,5.93,,,,,
17.8208,1777061721942,115,6.39,,,,,
17.8909,1777061726146,116,5.82,,,,,
17.9692,1777061730849,117,5.47,,,,,
18.0518,1777061735801,118,5.34,,,,,
18.1425,1777061741247,119,5.59,,,,,
18.2250,1777061746192,123,4.58,,,,,
18.3034,1777061750900,120,4.29,,,,,
18.3859,1777061755847,119,5.14,,,,,
18.4684,1777061760798,118,5.09,,,,,
18.5385,1777061765005,123,5.30,,,,,
18.6210,1777061769956,117,7.12,,,,,
18.7035,1777061774905,115,7.28,,,,,
18.7861,1777061779858,124,7.80,,,,,
18.8686,1777061784808,116,11.37,,,,,
18.9386,1777061789011,120,11.45,,,,,
19.0211,1777061793962,126,11.90,,,,,
19.1078,1777061799160,126,10.96,,,,,
19.1902,1777061804109,127,12.98,,,,,
19.2728,1777061809062,117,13.03,,,,,
19.3429,1777061813268,121,9.67,,,,,
19.4212,1777061817968,126,9.58,,,,,
19.5079,1777061823166,123,9.45,,,,,
19.5862,1777061827869,126,9.64,,,,,
19.6564,1777061832078,119,8.48,,,,,
19.7430,1777061837273,121,6.59,,,,,
19.8214,1777061841978,129,6.48,,,,,
19.9038,1777061846925,127,5.61,,,,,
19.9740,1777061851136,126,4.75,,,,,
20.0565,1777061856085,123,5.24,,,,,
20.1390,1777061861037,121,4.60,,,,,
20.2256,1777061866232,122,4.96,,,,,
20.3040,1777061870933,128,8.31,,,,,
20.3741,1777061875141,122,8.97,,,,,
20.4608,1777061880341,124,8.97,,,,,
20.5391,1777061885041,123,14.53,,,,,
20.6216,1777061889993,119,14.77,,,,,
20.7041,1777061894943,120,15.95,,,,,
20.7949,1777061900387,115,14.93,,,,,
20.8732,1777061905088,124,14.65,,,,,
20.9558,1777061910041,135,14.64,,,,,
21.0382,1777061914986,134,8.90,,,,,
21.1208,1777061919940,132,7.41,,,,,
21.1909,1777061924150,135,5.06,,,,,
21.2610,1777061928352,133,3.80,,,,,
21.3394,1777061933056,134,7.97,,,,,
21.4218,1777061938002,125,12.42,,,,,
21.5043,1777061942952,126,12.67,,,,,
21.5744,1777061947160,125,12.98,,,,,
21.6570,1777061952112,119,13.66,,,,,
21.7395,1777061957062,111,14.91,,,,,
21.8220,1777061962015,111,15.47,,,,,
21.9087,1777061967215,112,10.01,,,,,
21.9911,1777061972162,110,11.06,,,,,
22.0736,1777061977111,110,11.27,,,,,
22.1561,1777061982061,111,10.61,,,,,
22.2386,1777061987013,111,11.40,,,,,
22.3088,1777061991223,113,11.42,,,,,
22.3912,1777061996166,120,12.75,,,,,
22.4738,1777062001120,114,27.46,,,,,
22.5563,1777062006070,103,28.01,,,,,
22.6387,1777062011018,102,28.32,,,,,
22.7089,1777062015226,103,29.08,,,,,
22.7914,1777062020176,103,28.60,,,,,
22.8780,1777062025373,104,29.07,,,,,
22.9564,1777062030077,107,26.41,,,,,
23.0430,1777062035275,106,16.33,,,,,
23.1255,1777062040225,101,16.21,,,,,
23.2080,1777062045175,103,16.22,,,,,
23.2905,1777062050122,102,17.09,,,,,
23.3730,1777062055073,102,17.18,,,,,
23.4431,1777062059282,103,18.24,,,,,
23.5256,1777062064230,105,14.90,,,,,
23.6081,1777062069182,105,18.39,,,,,
23.6906,1777062074130,100,19.37,,,,,
23.7731,1777062079081,103,18.43,,,,,
23.8432,1777062083288,103,18.34,,,,,
23.9257,1777062088237,103,18.33,,,,,
24.0082,1777062093188,107,18.18,,,,,
24.0907,1777062098137,109,17.74,,,,,
24.1774,1777062103336,98,21.36,,,,,
24.2516,1777062107792,101,21.53,,,,,
24.3258,1777062112244,105,21.36,,,,,
24.4084,1777062117196,109,20.43,,,,,
24.4909,1777062122150,108,25.13,,,,,
24.5609,1777062126350,95,25.52,,,,,
24.6435,1777062131302,94,22.10,,,,,
24.7260,1777062136256,98,22.01,,,,,
24.8085,1777062141207,98,22.50,,,,,
24.8910,1777062146155,99,22.92,,,,,
24.9611,1777062150360,99,19.38,,,,,
25.0436,1777062155313,99,18.79,,,,,
25.1261,1777062160263,98,17.84,,,,,
25.2087,1777062165216,101,16.74,,,,,
25.2911,1777062170162,99,16.61,,,,,
25.3613,1777062174372,99,16.26,,,,,
25.4438,1777062179321,103,15.86,,,,,
25.5263,1777062184270,104,15.86,,,,,
25.6088,1777062189222,98,16.68,,,,,
25.6788,1777062193425,96,16.97,,,,,
25.7614,1777062198378,100,16.89,,,,,
25.8438,1777062203324,103,16.51,,,,,
25.9264,1777062208276,102,17.01,,,,,
26.0089,1777062213229,102,17.08,,,,,
26.0790,1777062217436,106,14.21,,,,,
26.1615,1777062222385,107,12.93,,,,,
26.2440,1777062227337,107,14.05,,,,,
26.3265,1777062232285,102,16.85,,,,,
26.4090,1777062237235,102,16.13,,,,,
26.4791,1777062241442,104,21.51,,,,,
26.5616,1777062246392,96,21.31,,,,,
26.6441,1777062251340,96,21.75,,,,,
26.7266,1777062256289,99,22.29,,,,,
26.8133,1777062261491,100,19.37,,,,,
26.8957,1777062266438,99,21.90,,,,,
26.9783,1777062271390,98,16.74,,,,,
27.0608,1777062276341,103,16.37,,,,,
27.1432,1777062281288,101,16.52,,,,,
27.2133,1777062285495,95,17.38,,,,,
27.2959,1777062290446,95,18.46,,,,,
27.3784,1777062295401,96,18.19,,,,,
27.4609,1777062300347,96,21.34,,,,,
27.5434,1777062305300,108,21.39,,,,,
27.6135,1777062309503,116,30.60,,,,,
27.6960,1777062314452,104,53.01,,,,,
27.7785,1777062319406,100,55.82,,,,,
27.8651,1777062324601,100,57.23,,,,,
27.9477,1777062329555,84,57.59,,,,,
28.0302,1777062334504,86,60.15,,,,,
28.1126,1777062339452,90,55.21,,,,,
28.1951,1777062344403,92,29.41,,,,,
28.2776,1777062349348,97,28.71,,,,,
28.3478,1777062353560,96,26.87,,,,,
28.4303,1777062358510,96,23.93,,,,,
28.5127,1777062363459,94,22.01,,,,,
28.5953,1777062368410,91,22.78,,,,,
28.6777,1777062373359,95,21.10,,,,,
28.7479,1777062377568,99,21.41,,,,,
28.8304,1777062382517,106,19.97,,,,,
28.9128,1777062387465,100,24.52,,,,,
28.9954,1777062392417,98,24.78,,,,,
29.0820,1777062397614,103,23.58,,,,,
29.1645,1777062402563,104,23.03,,,,,
29.2388,1777062407021,102,23.40,,,,,
29.3130,1777062411475,97,24.07,,,,,
29.3955,1777062416424,93,18.31,,,,,
29.4656,1777062420632,94,17.40,,,,,
29.5481,1777062425583,98,30.01,,,,,
29.6306,1777062430533,93,43.15,,,,,
29.7131,1777062435482,84,59.76,,,,,
29.7956,1777062440429,83,60.97,,,,,
29.8658,1777062444640,89,61.74,,,,,
29.9483,1777062449590,93,61.70,,,,,
30.0308,1777062454541,99,54.69,,,,,
30.1174,1777062459736,99,44.84,,,,,
30.1957,1777062464435,99,36.51,,,,,
30.2659,1777062468648,95,33.45,,,,,
30.3483,1777062473595,86,47.13,,,,,
30.4309,1777062478546,83,51.54,,,,,
30.5133,1777062483495,89,52.25,,,,,
30.6000,1777062488697,93,52.04,,,,,
30.6824,1777062493641,94,51.17,,,,,
30.7650,1777062498595,96,42.73,,,,,
30.8475,1777062503543,97,27.25,,,,,
30.9301,1777062508498,97,18.05,,,,,
31.0001,1777062512702,98,16.97,,,,,
31.0826,1777062517649,97,16.95,,,,,
31.1652,1777062522604,95,17.99,,,,,
31.2476,1777062527549,94,17.63,,,,,
31.3342,1777062532748,95,25.34,,,,,
31.4168,1777062537701,98,25.90,,,,,
31.4993,1777062542650,99,31.82,,,,,
31.5818,1777062547600,93,32.76,,,,,
31.6643,1777062552550,90,32.71,,,,,
31.7344,1777062556757,90,33.50,,,,,
31.8169,1777062561708,91,27.85,,,,,
31.8994,1777062566657,91,27.11,,,,,
31.9819,1777062571606,91,24.09,,,,,
32.0643,1777062576555,92,21.06,,,,,
32.1345,1777062580764,96,19.66,,,,,
32.2170,1777062585714,98,18.77,,,,,
32.2995,1777062590666,100,19.09,,,,,
32.3820,1777062595616,99,19.78,,,,,
32.4686,1777062600808,98,17.96,,,,,
32.5511,1777062605760,93,20.13,,,,,
32.6336,1777062610712,89,19.38,,,,,
32.7161,1777062615661,92,19.68,,,,,
32.7986,1777062620611,98,18.83,,,,,
32.8687,1777062624819,99,17.92,,,,,
32.9513,1777062629770,100,16.13,,,,,
33.0337,1777062634718,103,14.32,,,,,
33.1163,1777062639671,98,17.11,,,,,
33.1987,1777062644618,96,17.97,,,,,
33.2689,1777062648827,98,18.87,,,,,
33.3514,1777062653777,99,18.56,,,,,
33.4338,1777062658725,100,19.12,,,,,
33.5164,1777062663677,101,19.35,,,,,
33.5865,1777062667885,105,16.77,,,,,
33.6690,1777062672835,101,15.22,,,,,
33.7515,1777062677782,98,14.97,,,,,
33.8340,1777062682735,99,15.13,,,,,
33.9165,1777062687683,98,15.15,,,,,
33.9908,1777062692140,95,20.28,,,,,
34.0691,1777062696841,93,20.78,,,,,
34.1516,1777062701791,93,21.47,,,,,
34.2341,1777062706739,96,22.23,,,,,
34.3166,1777062711691,99,23.70,,,,,
34.3867,1777062715899,98,23.86,,,,,
34.4692,1777062720845,103,21.85,,,,,
34.5517,1777062725799,101,23.02,,,,,
34.6345,1777062730765,89,27.40,,,,,
34.7209,1777062735949,89,27.67,,,,,
34.8033,1777062740894,92,30.16,,,,,
34.8858,1777062745843,94,29.79,,,,,
34.9684,1777062750796,96,31.58,,,,,
35.0592,1777062756245,97,27.55,,,,,
35.1375,1777062760945,99,30.16,,,,,
35.2200,1777062765893,93,29.70,,,,,
35.3025,1777062770844,91,26.82,,,,,
35.3850,1777062775795,95,26.96,,,,,
35.4716,1777062780991,98,25.14,,,,,
35.5541,1777062785941,97,26.33,,,,,
35.6366,1777062790893,95,19.44,,,,,
35.7190,1777062795837,97,18.27,,,,,
35.8016,1777062800792,100,17.30,,,,,
35.8717,1777062804997,107,16.40,,,,,
35.9542,1777062809948,109,21.51,,,,,
36.0367,1777062814898,93,22.60,,,,,
36.1070,1777062819113,88,23.22,,,,,
36.1852,1777062823807,93,23.53,,,,,
36.2553,1777062828014,98,23.66,,,,,
36.3254,1777062832221,103,23.68,,,,,
36.4038,1777062836924,100,24.69,,,,,
36.4863,1777062841875,95,20.20,,,,,
36.5689,1777062846827,96,17.39,,,,,
36.6389,1777062851031,98,17.46,,,,,
36.7297,1777062856479,100,16.58,,,,,
36.8040,1777062860935,101,17.52,,,,,
36.8865,1777062865886,100,15.52,,,,,
36.9567,1777062870094,97,16.53,,,,,
37.0391,1777062875041,95,15.43,,,,,
37.1216,1777062879988,99,14.80,,,,,
37.2041,1777062884941,105,15.00,,,,,
37.2866,1777062889892,104,15.39,,,,,
37.3568,1777062894101,98,16.75,,,,,
37.4392,1777062899047,90,16.93,,,,,
37.5217,1777062903998,90,17.78,,,,,
37.6042,1777062908948,90,18.95,,,,,
37.6867,1777062913898,91,20.26,,,,,
37.7569,1777062918107,91,21.41,,,,,
37.8393,1777062923054,93,19.66,,,,,
37.9219,1777062928008,95,18.96,,,,,
38.0044,1777062932957,96,19.17,,,,,
38.0868,1777062937905,97,16.80,,,,,
38.1570,1777062942113,98,16.98,,,,,
38.2395,1777062947062,100,15.36,,,,,
38.3220,1777062952015,101,14.89,,,,,
38.4045,1777062956963,102,14.25,,,,,
38.4870,1777062961916,100,13.12,,,,,
38.5571,1777062966122,99,12.73,,,,,
38.6396,1777062971068,101,12.70,,,,,
38.7221,1777062976020,101,22.60,,,,,
38.8088,1777062981221,99,26.54,,,,,
38.8871,1777062985921,93,28.47,,,,,
38.9572,1777062990128,92,29.81,,,,,
39.0397,1777062995079,98,29.44,,,,,
39.1222,1777063000029,100,29.30,,,,,
39.2047,1777063004977,97,24.69,,,,,
39.2790,1777063009432,95,22.05,,,,,
39.3574,1777063014136,100,17.57,,,,,
39.4398,1777063019082,100,17.53,,,,,
39.5224,1777063024036,100,16.41,,,,,
39.6049,1777063028986,101,16.48,,,,,
39.6749,1777063033191,104,14.31,,,,,
39.7575,1777063038145,101,20.25,,,,,
39.8400,1777063043092,92,20.97,,,,,
39.9225,1777063048043,98,19.56,,,,,
40.0049,1777063052990,101,19.50,,,,,
40.0751,1777063057198,100,21.91,,,,,
40.1576,1777063062150,97,22.58,,,,,
40.2401,1777063067099,95,20.17,,,,,
40.3226,1777063072052,91,19.48,,,,,
40.4092,1777063077248,93,23.06,,,,,
40.4917,1777063082197,94,23.81,,,,,
40.5742,1777063087149,95,22.34,,,,,
40.6568,1777063092100,96,22.59,,,,,
40.7392,1777063097048,95,21.65,,,,,
40.8094,1777063101258,93,20.93,,,,,
40.8836,1777063105711,93,19.23,,,,,
40.9579,1777063110166,94,19.18,,,,,
41.0403,1777063115114,96,18.85,,,,,
41.1228,1777063120065,96,17.91,,,,,
41.1930,1777063124274,98,17.00,,,,,
41.2754,1777063129220,101,16.10,,,,,
41.3579,1777063134171,100,16.03,,,,,
41.4405,1777063139124,98,13.79,,,,,
41.5230,1777063144075,98,16.38,,,,,
41.5931,1777063148279,94,24.27,,,,,
41.6756,1777063153233,95,24.24,,,,,
41.7581,1777063158183,97,25.03,,,,,
41.8406,1777063163128,98,25.35,,,,,
41.9272,1777063168327,103,25.88,,,,,
42.0097,1777063173278,99,25.12,,,,,
42.0922,1777063178228,94,18.44,,,,,
42.1747,1777063183178,97,18.66,,,,,
42.2572,1777063188129,106,17.41,,,,,
42.3273,1777063192333,105,18.93,,,,,
42.4098,1777063197283,98,20.38,,,,,
42.4924,1777063202236,95,19.47,,,,,
42.5748,1777063207183,97,19.02,,,,,
42.6573,1777063212135,100,19.02,,,,,
42.7275,1777063216347,100,19.36,,,,,
42.8100,1777063221293,100,18.87,,,,,
42.8801,1777063225500,98,18.69,,,,,
42.9585,1777063230204,97,18.14,,,,,
43.0451,1777063235401,99,19.50,,,,,
43.1276,1777063240348,99,20.02,,,,,
43.2101,1777063245302,102,19.78,,,,,
43.2926,1777063250250,102,20.08,,,,,
43.3668,1777063254705,99,23.31,,,,,
43.4452,1777063259404,91,26.65,,,,,
43.5278,1777063264360,90,28.04,,,,,
43.5979,1777063268568,91,27.62,,,,,
43.6762,1777063273269,92,28.49,,,,,
43.7587,1777063278219,96,30.74,,,,,
43.8289,1777063282426,99,30.54,,,,,
43.9114,1777063287377,94,30.43,,,,,
43.9938,1777063292325,90,29.61,,,,,
44.0764,1777063297277,94,29.53,,,,,
44.1589,1777063302226,94,29.20,,,,,
44.2290,1777063306432,94,28.41,,,,,
44.3115,1777063311382,96,29.31,,,,,
44.3940,1777063316333,97,24.72,,,,,
44.4765,1777063321283,98,23.09,,,,,
44.5466,1777063325489,98,21.88,,,,,
44.6290,1777063330437,96,21.83,,,,,
44.7116,1777063335389,96,20.83,,,,,
44.7941,1777063340341,96,21.18,,,,,
44.8766,1777063345292,89,22.78,,,,,
44.9467,1777063349494,87,23.74,,,,,
45.0292,1777063354444,86,25.05,,,,,
45.1117,1777063359396,88,27.01,,,,,
45.1942,1777063364347,90,26.89,,,,,
45.2768,1777063369300,88,27.80,,,,,
45.3468,1777063373503,88,27.50,,,,,
45.4293,1777063378453,87,28.55,,,,,
45.5118,1777063383403,85,29.66,,,,,
45.5943,1777063388354,86,29.53,,,,,
45.6809,1777063393551,87,29.14,,,,,
45.7635,1777063398502,87,29.08,,,,,
45.8460,1777063403452,87,29.14,,,,,
45.9326,1777063408650,88,29.53,,,,,
46.0110,1777063413354,87,29.70,,,,,
46.0811,1777063417561,85,29.56,,,,,
46.1636,1777063422510,85,36.38,,,,,
46.2461,1777063427460,85,39.63,,,,,
46.3286,1777063432410,87,38.46,,,,,
46.4111,1777063437361,89,39.81,,,,,
46.4812,1777063441566,89,39.31,,,,,
46.5637,1777063446518,89,37.96,,,,,
46.6462,1777063451467,88,38.48,,,,,
46.7287,1777063456416,88,27.34,,,,,
46.8154,1777063461616,91,28.38,,,,,
46.8978,1777063466565,94,25.66,,,,,
46.9803,1777063471514,92,28.32,,,,,
47.0629,1777063476466,89,29.20,,,,,
47.1454,1777063481416,92,28.70,,,,,
47.2154,1777063485620,93,28.67,,,,,
47.2856,1777063489830,90,29.17,,,,,
47.3640,1777063494535,88,31.00,,,,,
47.4465,1777063499483,91,30.23,,,,,
47.5373,1777063504930,94,26.34,,,,,
47.6156,1777063509631,95,26.07,,,,,
47.6981,1777063514580,93,25.35,,,,,
47.7806,1777063519528,87,32.66,,,,,
47.8631,1777063524481,84,32.97,,,,,
47.9332,1777063528687,84,33.82,,,,,
48.0157,1777063533638,85,36.48,,,,,
48.0982,1777063538589,85,40.00,,,,,
48.1807,1777063543538,86,41.28,,,,,
48.2632,1777063548487,90,37.21,,,,,
48.3333,1777063552691,95,32.30,,,,,
48.4158,1777063557643,96,32.05,,,,,
48.4860,1777063561854,96,29.48,,,,,
48.5644,1777063566556,96,28.11,,,,,
48.6469,1777063571506,96,24.20,,,,,
48.7170,1777063575712,94,21.72,,,,,
48.7995,1777063580665,95,24.71,,,,,
48.8820,1777063585612,90,27.36,,,,,
48.9645,1777063590564,90,28.80,,,,,
49.0470,1777063595513,90,31.76,,,,,
49.1171,1777063599720,90,32.01,,,,,
49.1996,1777063604671,89,32.94,,,,,
49.2862,1777063609866,85,32.59,,,,,
49.3687,1777063614818,85,32.03,,,,,
49.4512,1777063619768,87,29.66,,,,,
49.5378,1777063624962,85,30.16,,,,,
49.6204,1777063629918,87,29.43,,,,,
49.6988,1777063634620,90,37.87,,,,,
49.7812,1777063639564,89,40.65,,,,,
49.8514,1777063643777,88,40.60,,,,,
49.9338,1777063648725,89,40.97,,,,,
50.0163,1777063653675,90,39.30,,,,,
50.0988,1777063658625,88,39.43,,,,,
50.1813,1777063663572,88,34.24,,,,,
50.2515,1777063667783,88,33.35,,,,,
50.3340,1777063672735,88,34.36,,,,,
50.4165,1777063677683,90,35.79,,,,,
50.4990,1777063682633,89,36.80,,,,,
50.5733,1777063687092,90,35.89,,,,,
